col0,col1
-0.5444554586304038,3.246375542813511
5.217529043277989,6.7224094801250835
3.3137418805413397,1.455604896335515
5.629885814136788,2.1173264706564523
0.058145146783499795,6.836431936874146
2.2639836631378114,2.9620750401523237
1.9762650432571087,3.7880179122340096
-3.9678988829312,1.3703086670789708
-1.893359655475774,2.982356798793227
3.2411106188629297,1.56232237131485
2.5928776724026283,4.26044742177427
-1.6973361522555914,5.781654305837579
1.999843416435438,2.9126195752505266
2.7514830301755726,-1.9626556530826105
5.575343179267326,-0.11560325825916332
1.4999935067540389,1.13044804328425
3.4107487032715933,6.277821219101958
-0.29887485434766736,3.150209263140404
4.299405538716115,4.85694879619265
0.7999195997859307,4.245010569049753
3.0470410167247084,1.6202876058175892
2.3089884442437114,2.93589282209336
-2.278949417879812,3.7759894189515446
2.6175720533239626,3.06163048082038
-0.7375987083609932,1.6958104815104103
0.8751642428612211,4.1653656749245584
-0.8033436126575124,4.387436181571918
-1.423886458470159,2.3654313349949865
0.2940906773780447,4.709347406064855
-0.1695122179945755,3.32995129677388
-4.146199573379805,-0.1816639438911641
2.3790353472019805,3.2212285598843966
4.896442281529142,5.640679154131022
2.719260846019864,3.0172518133927135
8.160660748175697,3.913734967845263
4.484420846213936,1.2024947115080138
5.046826253872011,5.692771976510387
0.8488421469313163,-2.0538001548796743
3.5448306186467744,0.008882114182793992
2.7535377404384507,1.0818411693858314
5.900504513969346,5.381207890239053
1.536901375942752,3.3865745046242997
6.120165315117051,3.790022050633402
-0.49546317976382787,6.45909937960457
2.1693276773864087,2.87759882797359
5.425699394259476,1.0723836725740552
2.688631526120562,3.985102602682927
2.7060605980009265,-1.4630664890211895
1.787196109783949,-0.06162971356013788
1.3901583090496643,6.8522805393390955
2.8334830705269916,5.266372396352761
2.277854746159992,5.354054523624123
5.9287944891941295,2.324265551598587
2.5889809137925,3.284446242659106
1.4038889574420628,2.930670646354742
2.1312939832831326,2.988409872001127
3.2519191602633284,5.510775742833465
2.5420596323214393,-0.05819581668935168
2.3923109205385216,2.83265631386047
4.632018356100417,3.1250016832648915
3.0666714744573236,2.610252038915658
-0.33055403298481895,4.560281731985036
4.322001294260042,4.75217335837546
2.528363705220027,2.9265320736413685
2.236462721029546,2.944111007029331
4.925862523977087,1.5163120470697968
4.5621410765059185,6.211311883644956
-2.0462642699796243,-2.1214992042264167
2.237185278986822,3.220665009025223
0.25287278197229945,3.4339213578308767
2.5183677133161653,3.207351219431038
3.4572330070717006,-4.258750381373103
0.9811591943445636,3.6311754873844166
-0.1450566186474415,8.304837295892723
4.806682775699595,1.6280460660637404
1.2676512368293378,7.573948526537802
3.181856572609952,-2.9104809213581406
-0.5467385562840207,5.026134560274987
2.238982523357859,2.497618005043037
1.0130014385277852,5.735236113404956
4.738882726151066,5.44843100046949
2.1867175878383875,7.439820886905648
6.742159456861339,1.4868099675372026
3.3759396081185065,5.583002411925277
3.6997293454021083,1.99404813340175
-1.1931672727626377,2.969917162062735
2.554217686375408,2.318903464116494
-1.1144991728369265,-0.8798815330858847
2.4348642151953754,1.4434333431071389
2.257737437494555,3.103642386634123
4.872589260234899,1.9505002697572769
4.80074700872435,4.711347368631779
3.908826958573455,-0.4411350237627409
3.63347527489262,-1.7292724368140757
2.7041462751506438,1.623417307011939
9.849267058978645,6.3196526508956525
0.5049713479100432,6.832374272178436
-2.698003283506408,5.206079913275629
2.1307987320282016,2.9673813928564683
-0.15574189300041874,3.5619265202496817
-1.4740424540492862,-0.1396348055216113
-3.08315903612445,5.231016418097286
-2.724228491941896,3.322499835568848
6.675042530580751,5.319304237902867
1.1577490437694964,1.1754011971533196
2.2282674712695387,2.9002010005899015
5.794076590599334,2.2555482574143983
2.1063988697476153,2.8966694115993907
0.2412236203094529,1.118161526052283
-1.4848873630693402,4.475419461127739
1.5941680381395027,2.773227699992293
2.671868244090393,-0.12620102237854922
4.12683862537068,7.168093460207551
2.1636840509675044,4.030227653281676
-0.16369725988711248,5.0643588570661615
2.1007288112653835,-0.1002561934644218
2.6523519112182377,2.7658590896199957
0.6613989030842795,6.7260806490206
0.18527166712437537,5.034141546836226
3.394170825622373,1.0933329821200137
-3.3335819612939246,3.9067657835493814
1.1782363744401492,4.786269788718838
-0.6621652626170669,1.6271412464800987
6.423263947079289,10.188528223325562
4.590929589532799,-1.299006452592672
0.8695588920658887,1.57133249350046
2.3172880497247523,3.0682360117948284
-0.5277152214633917,1.5719766049574442
-0.4414953542154924,3.896972381080575
-1.9984539349973636,4.225817611434616
0.4096050425979666,2.9768527195833268
4.247387529749865,2.5504823242803236
0.0726319194447931,-0.06425249233862555
1.1247585680249765,-0.024443052541644413
2.763864630019604,2.3412151401200503
2.6015531996274075,3.0886897083445155
2.3260907432048525,4.4412379870770815
2.1461208115188355,8.991817342500177
2.117739770980227,3.3426403500154325
5.516465692817477,3.020682225879842
3.624759473443773,0.7147651302071175
-2.55320933941041,2.632700344358036
3.828017443775313,3.2780140139235843
0.45720683202549395,3.87473482814584
2.279464922710462,3.0732068203684544
0.7840129245953213,5.363771651520055
4.486065592227025,3.438690836647809
8.616318545021727,4.577924138545858
0.5220627677229337,1.2696651594930846
2.3294731812103877,3.116172519458662
2.405546795032309,3.207752683605526
6.859632247963128,4.518573405119976
2.3417455087032812,1.9215317206379114
2.3545045771978415,4.54805692969694
-1.5368746330248726,2.990009013349215
0.7322776079003169,0.9226342855574763
2.359297845949038,2.3774881798513587
4.54260342793051,4.092996622576932
0.4134345235555469,3.4820147115371993
-0.2616308938460257,-0.11056227649530266
5.283150062741328,3.842243888846456
0.923708052361453,3.013600587238279
8.589285689931994,4.715598007884974
3.0795093195598695,4.886717924451318
1.9542327598638956,5.457151984011305
2.2191753658176476,3.167852450975058
1.2921188770078833,2.3362446670824064
1.3816695609135243,2.5597283886062527
1.8961858528295215,5.758379551872505
2.2736056281703165,2.916895652957875
6.300542948604571,2.0104840321727466
1.9490679951460017,3.9990321515907876
6.3169225439770464,6.068931678327666
1.9512277201625015,3.2557896712284413
2.217840775130221,2.6678740944678463
1.972780363919288,1.2427192330626664
3.1143508098775117,-0.5170173974662193
2.8163968447853196,3.9071502553863655
10.735310597537392,3.7040704488041922
3.2851352537153433,6.992159033561654
4.652484342652454,4.50035813934076
2.2006052351204457,3.203442545603035
0.1560944587103434,2.6550833246933934
2.333047159277866,2.994127475958572
0.17168549241505188,6.735437086155997
2.341675757381271,2.9036480168819527
1.4365348373337283,3.754943358203584
-0.5445147910162438,4.376983108351719
2.9031791713922446,2.2323662330640897
4.4700303083502835,4.2979820220231355
8.234734496756541,4.399652244668248
4.683680397298722,9.382504566845446
-1.595867154311498,0.7306352850690198
-1.0949100943842107,8.834747492185315
1.1471735840675836,5.822577492481524
1.410245275293614,3.4414450175439417
6.344130249278295,3.5483867316236823
3.5461213015140296,9.011612050745573
9.544536391108428,1.20743339125663
0.8782845357526413,4.5716884586492395
6.161048104394012,2.9185733493439536
4.382609507817919,7.550637760094308
1.6351959307524664,5.450081215432934
2.3151310557836373,2.9179732521535806
2.090624056715489,2.833955805462581
2.753076129754697,3.062923979355711
4.598073072082878,4.506108502649654
-1.1310771558336739,6.551712390759074
1.6565682826425272,5.079546916686225
0.890952350071047,3.5386466012953557
3.8442540503736096,2.5509341446868725
4.435913346215064,3.664773560596318
2.430943667751814,1.448047794293585
3.022375421709696,5.360634614682612
4.150119749096793,-2.507571411754892
2.459209213787258,3.3789798644415394
5.7167354047867365,3.6685114861134136
2.1305841500196627,2.922830577573068
10.972656334474893,2.3245606016175686
3.9433111649387005,0.017622654437833583
1.971597084654291,0.7227869919291854
4.365510352596304,4.583793078084024
0.23800867494408862,4.2585884839363315
4.416114591605233,4.622277425395511
2.779651196276075,2.781409784250219
2.7899661643037783,6.771873881194856
2.379761520956285,3.065991498042412
1.1636323381525837,2.66031219998268
-0.07207590380156612,1.7048341952702304
3.0600521070732816,-0.3467705621917164
1.8337002345327122,6.8128834281380755
-0.7103680122904783,2.6547342989846094
0.29769594327674814,7.918201706436406
5.235232698641605,0.22946998356959455
-2.6468527730157296,1.621489901817089
1.9034138888112622,2.7701662386426893
1.627606021670177,1.2486972664618123
2.480235297726343,3.1360264474182338
2.855615062908608,4.75524657433027
2.189576294478345,3.025287267838419
2.5999820601853276,4.613779663951654
2.3956048579284754,2.8957038569594844
0.5010611564016971,4.158113767872876
4.235066654479165,0.5312160188654931
6.374854325540752,0.4623357402810897
5.261010286308144,1.696705408974943
7.361226244060063,3.0217610770683816
3.3295010799567413,0.8997557432069674
5.384724253003848,4.067332074261476
5.990804470253419,1.6896473401523904
7.648284611876138,5.80624843330712
2.454247251185252,6.140546661165126
-0.8177066871918869,6.104950919315632
5.720562689994292,4.459186440411675
2.5130683959289377,5.4006994225111375
2.254624098064503,3.2542504174765683
1.6780227598316724,6.615883970902557
3.9990973883469154,5.276602162216198
2.5748633199604747,3.1202176596253692
4.843586394479553,3.6056521692697427
0.7566494789557523,4.472154916796558
9.666638994218149,4.322195623231889
-3.7332648388264764,2.4600309502100055
5.662871816909069,2.8881977513723673
-5.678170275643093,2.584644191522388
2.6545226981185523,0.6071922944792782
2.1516179955568906,1.618083133400037
3.254408530580999,3.1693805706555747
3.1947165083245546,1.6070567038805377
3.5905769037975617,0.40553771419053053
7.411886677211843,5.4755081112506705
2.292781072665771,2.979303151273325
1.2882223843585578,4.560745365569348
4.768452105523859,5.1660998105001905
3.523960941869184,2.7018859144351905
0.9291764482905257,4.388645699496023
-1.922252996563095,4.431074343954838
7.310919142422364,1.878886263019671
1.6350005213686443,2.50231138315412
