col0,col1
4.484963281486753,2.739286608880644
4.71425282309091,0.7147578477156873
1.11897796927787,0.753559579869001
1.5303833513097318,2.7823407673926783
-2.176350451097679,4.265477047739014
3.7143156789002294,1.974569375615981
-0.28354761373777804,-1.436219467677252
3.523222902697607,5.7607415024795054
4.651449780798363,0.8542172934949693
3.227070871007975,4.131795108985174
2.047198288057192,4.202810832411776
-0.8247025305000573,3.7421299233371585
4.613804009892967,0.9007186534293954
6.171653229612763,0.03923995558085168
2.370062323864328,5.956361620665275
4.894700906997126,1.0692384366620453
3.9838013883919925,5.100099170941397
4.951365245156013,1.190456140763578
3.795985470194069,3.486582049663607
4.8483132379949945,1.2356117668549556
2.5840736485036166,4.228529878253127
3.994164202420956,2.189796101772754
3.8222782473128634,6.601383012448485
4.943902781443022,0.9151893146750159
3.6625385899764544,3.606211317037842
1.9622987739499533,4.490680925234153
4.586505067775319,6.514613139374376
2.779502441218378,6.854171994013629
4.307933137834277,4.59483903264302
2.130867139340912,5.635604648046497
0.3195848928918862,5.409868549521441
0.051998710506566,4.643709426201657
1.7765981925732741,5.988543267252993
3.766685959493964,7.08906668267306
2.8023993412885884,6.486917970598254
4.541341174561654,3.2500030038740846
6.569752138824902,-0.09937116579611587
3.090128916854284,2.204152292775873
5.453381108501402,-0.40651672248691356
2.477052933518374,0.9365689115179551
3.235649420935973,5.9289525454315335
4.829073031697637,0.8264100077427796
3.747554667452795,7.283301944543038
1.0912135041523308,4.886744455460631
4.27830308781235,2.97089932054244
4.699713468447367,1.0072005582924828
3.5116340197340796,-0.07243093895021445
4.33083916581265,4.20499305448181
8.813784201234661,6.748936183866974
-3.916336104172952,0.2688497283497751
7.510446460290591,-3.0899941292878643
1.8139374657178762,1.4011752912115791
4.709852599792546,0.9604646875976537
0.8983477261551052,-0.7827343084316553
4.341793251987794,0.9864655615920607
4.779589536452907,0.9535747960444011
3.4694196025759045,3.815674304550295
0.6494657747961633,2.1339360287725397
3.4008502254577877,4.05733822959678
2.9376810434200924,1.1121073552827385
0.15738650384516154,4.3702608853437415
0.9358059418968386,4.620447372104489
1.3509208258192127,1.5489279552265445
4.373157848636322,0.15877289357830507
4.776119284350123,0.9170632165346341
0.010669394568997195,6.178374493386472
4.9673029101901065,2.567001318320196
1.4723030067783411,-3.732206976935787
-0.9038953846055846,3.774549721011846
4.5904507895125235,1.1482504372364504
5.678615237729428,3.900390595565226
4.981330477720273,3.230369424668166
4.625312434099779,1.0186636930493205
1.100744535495479,1.9893624655871047
1.180039724870389,4.374190430716068
5.04541128955083,6.521477871864524
-0.7492821577695905,5.89983402279844
0.16574598892592696,0.4669403689456495
4.5599662612151874,-0.2635936533246524
-1.4887848191883812,2.188247169877136
2.1029983065651288,2.582509171722087
4.411313165616966,3.6686325121053187
-4.024238158862401,1.4249619697954508
4.806340337743941,0.9339699606098342
4.644590324246778,1.2318624771865514
0.2356711377275659,4.883426797304876
2.0430358780748015,-1.7336245520872033
