col0,col1
2.6360352270701384,2.5033517691532063
1.1144634919407395,1.0498647396131267
7.672429338221497,4.500136109110777
3.458936015696418,0.7452365020713648
3.0138078202094274,2.600701163960152
1.086050297449982,0.5013140445660604
4.97534595304105,-1.2918317325892148
4.192511958412527,3.040649925899043
2.6392891554295037,2.7096138657557853
3.587319482072308,2.845311974710238
2.932574213981681,2.5517571130582355
2.8536602425433215,2.6978202023558873
2.722367373819561,1.0862365258724405
4.272606995275088,2.795556855216425
6.499187257260705,1.7583520135842718
5.939253436549905,3.7203156574283756
3.596067261014551,2.2140861368992812
-1.1039656378114509,3.917991190641252
3.0485510582973685,7.9333413726161055
5.290918412442199,7.128973216381191
4.93502138787452,-1.9082239483302574
7.264840293135786,2.3704870418914497
2.2190347014579057,3.2695720812399633
6.760686681543532,2.474160094411404
2.3856488600409054,1.171634360916194
-0.5207950274206669,4.545816632531413
2.6608745329711065,-0.42000203314760015
4.949013418104795,3.074124728505423
2.4943883270791978,2.860167098197576
2.51829064776665,0.4969686088247881
-1.6286247501612494,4.89206485414867
4.237858020462934,0.21658077916265397
5.507764385859813,0.0097291788590666
6.322678057457901,2.937096758804741
6.120943750435663,6.633536533655511
4.606969869003411,-0.6525000730163252
6.339577725218041,1.6963747267380018
3.5808808187207313,0.854009326901494
4.858870831961371,0.9799788952869656
5.032444553006562,1.1815466534131132
2.3587954092205208,6.706083783882942
2.7419489316523618,3.2282412831084146
4.108648817431694,0.6652269762993686
0.5157330611370315,0.4079156576317441
3.4226530669248705,1.570231387348977
5.367297449893661,4.246395623087552
11.580797175795972,3.1486337381293006
-3.957883576579383,-0.9647478272499954
2.6133335466356984,2.2597099206421176
0.9021751956670845,4.538729711070436
9.014780310147305,-2.623663950106395
0.060523074210038344,-0.15657357630205118
5.253199569597252,7.114554563807959
2.062024420392305,-0.29657679947686555
0.6382850924325542,-0.42950099623363175
3.19195244538447,-1.8093672964552152
3.6837722741505976,-2.303847205162525
7.145084763759038,3.9726019764749156
2.8279703882792595,2.721093013860236
3.729382937689854,3.424267171006126
2.634053629263294,2.6018607447169164
3.1302246884882234,4.124033691968288
4.236487059137815,1.5632878518639486
3.0836971914229854,2.775694775298549
8.156333239393224,-0.9749123099477139
1.364500503965584,1.4388557546718135
2.7291551028179613,0.7810145135648446
2.7384108724428056,-3.6196168521541807
3.924251545478693,2.8362254546162426
-2.1022855513351693,3.970201775682341
-1.0171758077501614,7.579248220255646
2.9616874968793607,0.1355455834596582
3.6061010361142434,5.438704752284804
2.4659516489988667,-0.7123019266660721
2.764014204842309,2.9380733516104725
1.6209645634775398,6.57075614585399
6.748888375505446,2.9197897878054357
5.727772237626639,0.5489876758681442
5.3912142575596,1.8152176191815845
5.1006771922583996,0.718252183886314
1.1547050482025814,3.5060530302816124
4.852579963314052,1.287881995619275
-0.7551484560896485,3.518881811500755
2.5886577951978293,2.8091162123667335
5.237674271460501,-3.2667226748470815
5.598690843677392,-0.7312416754741575
-2.4770956274516185,3.3285277294294877
2.810947194444822,0.2125889313901362
2.707453002725678,2.9289273155524467
5.674655477277824,6.4398566433701685
-1.3730685852875257,3.493720401299483
3.722249154917438,4.022930813584087
6.64731456807433,2.6125209148808284
2.838457980818761,2.8300692900012607
6.561864130835416,4.791270614705398
2.7922858174674112,2.6041152773523897
2.7744368057386977,2.582628308132092
-0.06297230440758114,0.5398713710961257
1.3890425430623532,0.60806022735168
3.229198769572793,3.2627507106202054
6.2436711746401565,0.7853097436304411
5.651579281438149,4.510700371745573
2.5076695395300765,-0.03865987226830686
7.530818655897545,4.073991007241554
-1.3574928512266196,0.2461135908920258
2.6955461820289046,2.5998484726094127
8.402317643528896,-1.8813671114319421
4.007156331319202,-2.405810160770857
7.635158354906234,6.133833379457482
6.935342146924571,4.673666817289796
2.7654735646634876,2.6288596322662436
3.8705439550204486,3.0619558544616536
1.802376220273536,4.402930256811601
0.42773776519497586,-0.049351164435340315
2.9564030076492167,5.008523506122286
-0.742895297360638,-2.2105238304606156
2.7086221142839517,-1.2920207637692813
2.84426177739028,2.436744418491205
1.5542217901321576,4.64614012822774
-0.11865723447768806,2.6365450442439244
2.1870382696042276,2.6752979890931083
7.143633488648655,0.37352223416369273
4.04056645136062,3.6133098663026324
5.792989668085422,-1.5596820265853881
8.05575598590397,4.188763080418856
8.103131695194767,4.817309436019922
1.9642178456954076,2.6346762933573626
2.265111792565251,-4.3207229221685495
2.602808637728724,2.8899842214332385
2.8745251587164056,-1.665031156009184
-1.5689771537016368,-1.3953846244876618
5.072466757918635,5.680006603340676
4.4828051963197,4.689908832133034
7.191040067907,3.7123713180722144
2.9549257188050384,2.964989675195245
2.96308893107522,2.6950633312524905
5.1269924541041565,1.0573091929661618
0.5500905123216083,2.979026625458603
2.9238265484609767,1.824043452591361
-0.16394274586966134,1.9157891979806598
4.960925567843266,3.8470176986733695
2.694988163672396,2.985247668781511
2.882477730219896,2.630106290481537
2.368474581685604,2.4991994669882
2.368093655515956,1.567474639512846
7.813017954853764,1.6533126519703722
6.437393261032642,1.588590501935543
2.8721134301509967,2.5303925429541247
2.8212937069035173,3.803704817351209
2.8616763911002416,2.7229278333088933
2.835605166564333,2.637749264443574
-1.537196067247901,3.060186970793147
3.1947132492295784,3.823899498921668
1.4473745713751442,-0.5492195231485553
5.888802908224207,1.5945623419171822
-1.067291805837407,0.02611883655422032
8.794418948955713,4.258316507690131
2.77427287059337,4.701703933864724
0.8622471523460136,2.3364022816965626
2.743796668252231,2.7202108432393826
-0.6092253260645346,7.066928275190818
4.815144292199073,3.2193490258679676
6.040371062717781,7.146813974830305
3.2670250898325777,6.761759099450101
0.5319951543525199,-1.690174026429632
3.2481068258545327,4.416754498360803
4.877853733439624,3.6842853355578327
3.9689090517408285,6.613382514745988
2.7089386452947255,1.5467339086587033
7.889873406167624,0.5195600102193096
-0.14225101418841649,3.18716620993079
-0.9012435942076396,1.0395709731604503
-1.4353191659235762,1.8922434403902089
7.506538529179917,3.236259824598163
5.832092197409896,1.8680272480793159
0.2840569350365433,1.7963931559947466
2.0955997439315626,7.754269214571592
10.18541388034034,-0.4237182856436681
2.5374406689148676,2.8031806254689404
3.9824369676323856,2.5965637063924514
0.10836568931114846,8.460962162268538
2.4195516690625487,6.250116973328025
4.378108470724308,-0.40436288327357445
0.03754179079278954,4.009698531483942
4.8432003790444895,6.897880690975247
6.603854663474555,-0.14295054185846098
3.3122968933891292,2.2296091089378014
5.086761832354015,2.902445269402788
1.6730591746091452,4.124778799237506
3.7229288611859856,0.3523519052456639
2.8307996755256455,2.594199212926328
-0.07051246728352245,2.8217402885697163
2.6518989754405116,2.928213466074745
3.289678908016643,2.6315263413734455
10.95479601496242,5.483615245330382
3.122188919218524,4.935393077260952
2.2722150961774235,-0.17819704533200156
3.452077193919475,-0.8458534493322064
2.8633446045505484,3.124285247204464
2.665094414185122,2.3766206289762413
3.136270965143057,6.461227091794954
-2.5090141928342744,-1.751977753250087
-1.2670274569618134,1.516777774058545
2.8471606108607883,-2.520487726967149
8.00614921447371,6.927425971959648
4.376518180518938,-0.1408286404377519
3.0978827691397326,4.090307859318524
0.6190184471815263,1.6539181074226057
2.576134333087993,2.6126353680532493
2.9941619453386257,2.8649385001654086
2.586204488073545,2.957747631468904
5.552467430715305,0.27241920289506305
5.9077155350777755,-2.5170228416477083
6.2187229146068566,5.381507280420273
-2.242578040655508,4.331808556111331
2.3448506987601903,2.496592392442099
0.6273658934180888,4.467376694825394
3.8574024536715887,-0.791708302815471
2.6003890697265883,2.517340635706143
0.5141900548493912,3.7869413232127713
1.2712622202087733,3.8814349835500987
5.453182341494834,3.15653753640222
5.390974168076492,1.7659082574407226
4.073618623787666,1.8398327393121328
3.231427065184436,2.512879386007939
-1.6205246735022958,2.7129660489070604
0.40260858011335016,-0.5563005216309026
6.352645802248502,2.3439446357296854
6.301950630855581,3.107120379568489
4.060604586176964,-0.7385588988464725
6.631171931153177,3.5660668284524837
2.437963425668893,5.931274011729814
-1.7744157332817536,3.976778240942866
0.1303694011883336,6.57137502206749
6.539075488647917,3.9637776197893606
-1.1529610152805045,2.271166113641757
2.1654844798801314,2.3878546929660884
4.450216460771417,-1.904518542866942
4.424615747045547,2.5764685304292216
-1.2634043111701523,1.0224298958277445
7.257223920105438,5.740950585604701
1.203789164725614,10.037696483133963
-2.885695336042058,2.3350604751842754
-0.601208982102553,1.6854775344431332
2.825106245010492,2.2243417122058897
-0.18427793768128337,2.689175125164005
-0.3685016149776145,2.957397583144662
2.607875672006759,2.66493046070616
-1.0419129452661555,1.6550453379316148
9.852831848059406,4.258729128666877
7.439328146751829,3.56129987640226
2.434948003799404,2.524223408347174
6.058977413218042,2.241695403657171
4.1198433136669195,3.9029125296505085
1.467925459959576,3.7533726177296667
5.131672372737328,5.99864566859758
1.346542792595419,6.28626564870504
6.391925501963793,1.0469220265088115
2.5166246310601132,2.6041870545611814
-5.976810000699419,9.401571830804155
2.410711116443621,2.750582792788167
5.719357980088308,7.463918266410194
4.436709662346538,-0.25990447352474033
1.1887574604002427,3.2919930922401544
2.5979848054459036,2.764648273296772
2.4143537681406193,2.875357635511638
3.6072347592150193,5.279016325232738
5.722755143510087,0.3138417779126648
3.3425088137517873,2.8845853468509266
2.8324028263768253,2.6577175219952753
2.7101499400066507,2.9054829595897833
0.8883703625968867,0.4776403445613655
7.246646115324529,6.750647827645424
0.054927332176520426,2.1322784160049806
4.833043217394706,-0.12757096552170932
5.551976038447002,3.0003007396635026
3.0248859796758505,-3.8384815780870376
5.745788937838586,4.384007493469476
2.4671178583329647,0.128956813435218
3.0114931973801005,2.3958530622725323
0.6034746813878126,1.8543273217573388
6.678722367738294,0.4660170315560094
2.8519319611984217,2.3651503789475146
1.6027976089473748,4.498874282310258
5.74947647606637,-0.07336381218449062
6.453274466785609,2.698298879228151
2.3280041624548042,5.883750663733211
3.861754452271763,1.181829011249035
-4.530770555971385,3.664981395538502
-1.8113532622696809,3.1783782010969874
0.7909816210017061,-1.5526845241282166
4.224991655664331,1.5786698053255477
4.361116537599636,6.305673337918955
5.172908089833769,3.8084738711829536
3.5265797798468244,0.3694447338373148
5.488285422800001,3.073093751358442
7.994566360534948,4.205620715084965
3.2512389838626374,1.0180729678532372
1.1856649291729044,5.51441731972179
1.8770412133501975,5.652920789943168
-4.636148468129953,6.040395669031962
2.587011914523627,2.6172803701713345
-3.233020081927889,5.271152715618147
5.604218335698632,-1.9580473311740876
2.3926869099727766,5.646603060454958
11.628438866719073,2.4936236209020604
4.886637274873728,5.39348835653599
5.154298341816994,4.392716380986147
2.966557801404259,2.7217099359015804
5.260012509323207,2.554090124103267
1.4915967802448002,2.1648616102883094
7.531862880462106,1.8684076657101707
3.0188302760614105,2.867304574233366
2.5395590435595503,2.7038574265424975
2.6663286780695956,2.830402698601205
-0.3140638064874677,8.855363754716707
9.342200015703652,-0.33043860305105927
1.4182356814544788,7.2035675772838745
3.388797453394557,3.925786528817057
-4.503229068825909,2.396394160093755
-0.05746153414951579,6.18932556078663
1.329284168402332,5.972538184532649
-2.4875406089878385,5.008575221008727
2.6683463422320117,2.736257095927511
