Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.07317258277907968,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.07850275002419949,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.08522158302366734,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.07728620758280158,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.07322066696360707,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.07752608275040984,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.07825316581875086,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.0774826668202877,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.08167708432301879,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.07435220899060369,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.07715724967420101,0.0
"Uni-criterion: sum, outlierness",greedySwap,200,2,40,0.028571959119290113,-83.00160578686646
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,8,0.09449754096567631,0.0
"Uni-criterion: sum, outlierness",greedySwap,200,2,40,0.03406029101461172,-82.66069589660857
"Uni-criterion: distinctness, distances",greedySwap,200,2,60,0.16028858395293355,-84.45664299596237
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.08147954102605581,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,13,0.11059033405035734,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.0863709170371294,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.0740786250680685,0.0
"Uni-criterion: sum, outlierness",greedySwap,200,2,40,0.033992249984294176,-84.54589628703302
"Uni-criterion: distinctness, distances",greedySwap,200,2,60,0.1607582913711667,-81.86395834115001
"Multi-criterion: 100*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,8.82104833330959,-25.188865690667818
"Multi-criterion: 10*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,9.348917667288333,-78.67270140126473
"Multi-criterion: 1*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,11.100845790933818,-87.84137713354008
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.08417670801281929,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.08312133280560374,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,11,0.09199658269062638,0.0
"Uni-criterion: sum, outlierness",greedySwap,200,2,40,0.03439829172566533,-76.52548733430072
"Uni-criterion: distinctness, distances",greedySwap,200,2,60,0.16334479115903378,-71.10396031803283
"Multi-criterion: 100*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,8.926938584074378,-34.18685064183635
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.08443129109218717,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,12,0.10422499990090728,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,10,0.08931229170411825,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,7,0.07279970869421959,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,10,0.09106883406639099,0.0
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.07939420826733112,0.0
"Uni-criterion: sum, outlierness",greedySwap,200,2,40,0.035825416911393404,-77.29872080465749
"Uni-criterion: distinctness, distances",greedySwap,200,2,60,0.15776562504470348,-73.12135522562879
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,8,0.08814891707152128,0.0
"Uni-criterion: sum, outlierness",greedySwap,200,2,40,0.0881077079102397,-99.75139918380013
"Uni-criterion: distinctness, distances",greedySwap,200,2,60,0.2870826250873506,-76.88675037532666
"Multi-criterion: 100*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,9.175601665861905,-40.11565830101138
"Multi-criterion: 10*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,9.356814333703369,-76.65185552813224
"Multi-criterion: 1*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,11.165674250107259,-81.05143913364613
"Uni-criterion: preserveMetric, mean",worstOfRandom,1000,10,10,0.0292369588278234,9.198305574729122
"Uni-criterion: preserveMetric, mean",bestOfRandom,1000,10,10,0.028541583102196455,1.3894928584717083
"Uni-criterion: preserveMetric, mean",greedySwap,1000,10,10,0.13707087468355894,0.5377753781976218
"Uni-criterion: preserveMetric, range",worstOfRandom,1000,10,10,0.026246124878525734,109.42792301666869
"Uni-criterion: preserveMetric, range",bestOfRandom,1000,10,10,0.025422124657779932,67.9094572323412
"Uni-criterion: preserveMetric, range",greedySwap,1000,10,10,0.11163204209879041,23.139741839423703
"Uni-criterion: preserveMetric, variance",worstOfRandom,1000,10,10,0.040997583884745836,33.163418779054865
"Uni-criterion: preserveMetric, variance",bestOfRandom,1000,10,10,0.03368045808747411,5.122966903670596
"Uni-criterion: preserveMetric, variance",greedySwap,1000,10,10,0.18226074986159801,1.7610126668908592
Uni-criterion: pcpLineCrossings,worstOfRandom,1000,10,10,0.15455975010991096,251.0
Uni-criterion: pcpLineCrossings,bestOfRandom,1000,10,10,0.1509659173898399,151.0
Uni-criterion: pcpLineCrossings,greedySwap,1000,10,10,1.319750000257045,84.0
Uni-criterion: discreteCoverage,worstOfRandom,1000,10,10,0.03174870880320668,-25.0
Uni-criterion: discreteCoverage,bestOfRandom,1000,10,10,0.026619874872267246,-40.0
Uni-criterion: discreteCoverage,greedySwap,1000,10,10,0.10966670885682106,-53.0
"Uni-criterion: preserveMetric, discreteDistribution",worstOfRandom,1000,10,10,0.029847667086869478,6.097999999999999
"Uni-criterion: preserveMetric, discreteDistribution",bestOfRandom,1000,10,10,0.029892582911998034,2.588
"Uni-criterion: preserveMetric, discreteDistribution",greedySwap,1000,10,10,0.13888537511229515,1.638
"Uni-criterion: distinctness, distances",worstOfRandom,1000,2,10,0.03159516677260399,-3.325124956241212
"Uni-criterion: distinctness, distances",bestOfRandom,1000,2,10,0.03259162465110421,-27.10271348458167
"Uni-criterion: distinctness, distances",greedySwap,1000,2,10,0.1527112922631204,-55.81886893905185
"Uni-criterion: spread, distances",worstOfRandom,1000,2,10,0.03820183267816901,-144.2366774800783
"Uni-criterion: spread, distances",bestOfRandom,1000,2,10,0.030908292159438133,-602.2538652359489
"Uni-criterion: spread, distances",greedySwap,1000,2,10,0.14518300024792552,-1035.7090474217432
Uni-criterion: clusterCenters,worstOfRandom,1000,2,10,0.029493208974599838,11.847265520187392
Uni-criterion: clusterCenters,bestOfRandom,1000,2,10,0.02857504179701209,2.789513312747127
Uni-criterion: clusterCenters,greedySwap,1000,2,10,0.13878262508660555,0.7724079671652213
"Uni-criterion: preserveMetric, mean",worstOfRandom,1000,10,10,0.02800250006839633,9.50451408816041
"Uni-criterion: preserveMetric, mean",bestOfRandom,1000,10,10,0.02774458285421133,1.4512032863232234
"Uni-criterion: preserveMetric, mean",greedySwap,1000,10,10,0.13165183318778872,0.5215736802170967
"Uni-criterion: preserveMetric, mean",worstOfRandom,1000,10,10,0.031927124597132206,9.503260009237106
"Uni-criterion: preserveMetric, mean",bestOfRandom,1000,10,10,0.027917416766285896,1.460277122561562
"Uni-criterion: preserveMetric, mean",greedySwap,1000,10,10,0.132963459007442,0.5640211475433015
