Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Uni-criterion: preserveMetric, hull",greedyMinSubset,500,2,10,0.2129286250565201,0.0
"Uni-criterion: sum, outlierness",greedySwap,500,2,40,0.07449875003658235,-75.51549781560567
"Uni-criterion: distinctness, distances",greedySwap,500,2,60,0.6306482080835849,-95.31436415296585
"Multi-criterion: 100*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,500,2,80,69.55858487496153,-38.97563868450079
"Multi-criterion: 50*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,500,2,80,71.8251587501727,-58.98906314824013
"Multi-criterion: 1*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,500,2,80,95.4136850410141,-102.5178595403923
"Uni-criterion: distinctness, distances",greedyMixed,500,2,28,0.17120320908725262,-57.5982616557086
"Uni-criterion: distinctness, distances",greedyMixed,500,2,72,0.6139853340573609,-80.52070124757901
"Uni-criterion: distinctness, distances",greedyMixed,500,2,169,2.525745959021151,-112.64845568858308
"Uni-criterion: preserveMetric, mean",worstOfRandom,1000,10,10,0.032793750055134296,9.939487187454082
"Uni-criterion: preserveMetric, mean",bestOfRandom,1000,10,10,0.02590537490323186,1.6889442049256223
"Uni-criterion: preserveMetric, mean",greedySwap,1000,10,10,0.12472837511450052,0.789060132488252
"Uni-criterion: preserveMetric, range",worstOfRandom,1000,10,10,0.029986417153850198,95.20438194148478
"Uni-criterion: preserveMetric, range",bestOfRandom,1000,10,10,0.02418700000271201,54.40425564083468
"Uni-criterion: preserveMetric, range",greedySwap,1000,10,10,0.10831312509253621,26.35727894520131
"Uni-criterion: preserveMetric, variance",worstOfRandom,1000,10,10,0.036950791953131557,40.85226739692793
"Uni-criterion: preserveMetric, variance",bestOfRandom,1000,10,10,0.02973145805299282,7.418572094369477
"Uni-criterion: preserveMetric, variance",greedySwap,1000,10,10,0.16991716693155468,2.407410802761494
Uni-criterion: pcpLineCrossings,worstOfRandom,1000,10,10,0.14067995897494256,254.0
Uni-criterion: pcpLineCrossings,bestOfRandom,1000,10,10,0.13869245909154415,139.0
Uni-criterion: pcpLineCrossings,greedySwap,1000,10,10,1.2100440408103168,70.0
Uni-criterion: discreteCoverage,worstOfRandom,1000,10,10,0.02930599986575544,-30.0
Uni-criterion: discreteCoverage,bestOfRandom,1000,10,10,0.023966042092069983,-45.0
Uni-criterion: discreteCoverage,greedySwap,1000,10,10,0.10137966694310308,-53.0
"Uni-criterion: preserveMetric, discreteDistribution",worstOfRandom,1000,10,10,0.03442550008185208,6.225999999999999
"Uni-criterion: preserveMetric, discreteDistribution",bestOfRandom,1000,10,10,0.027141709113493562,2.948
"Uni-criterion: preserveMetric, discreteDistribution",greedySwap,1000,10,10,0.13037191703915596,1.7040000000000002
"Uni-criterion: distinctness, distances",worstOfRandom,1000,2,10,0.03936033393256366,-3.4458705612970038
"Uni-criterion: distinctness, distances",bestOfRandom,1000,2,10,0.03328112489543855,-25.842137198322423
"Uni-criterion: distinctness, distances",greedySwap,1000,2,10,0.29952204204164445,-45.427945777297495
"Uni-criterion: spread, distances",worstOfRandom,1000,2,10,0.03824500017799437,-130.13166152214237
"Uni-criterion: spread, distances",bestOfRandom,1000,2,10,0.03209545905701816,-475.82250205646
"Uni-criterion: spread, distances",greedySwap,1000,2,10,0.15500625013373792,-865.3661764433582
Uni-criterion: clusterCenters,worstOfRandom,1000,2,10,0.033943416085094213,10.007088012075931
Uni-criterion: clusterCenters,bestOfRandom,1000,2,10,0.027510541956871748,1.3777906951155956
Uni-criterion: clusterCenters,greedySwap,1000,2,10,0.13714737491682172,0.3977121722133266
"Uni-criterion: preserveMetric, mean",worstOfRandom,1000,10,10,0.027966500027105212,11.146147876508907
"Uni-criterion: preserveMetric, mean",bestOfRandom,1000,10,10,0.026454458013176918,2.0765852508556706
"Uni-criterion: preserveMetric, mean",greedySwap,1000,10,10,0.12785112485289574,0.7048562613960241
"Uni-criterion: preserveMetric, range",worstOfRandom,1000,10,10,0.02651674998924136,95.86739308430103
"Uni-criterion: preserveMetric, range",bestOfRandom,1000,10,10,0.02444812492467463,55.02239896225669
"Uni-criterion: preserveMetric, range",greedySwap,1000,10,10,0.11100866692140698,23.902882868956304
"Uni-criterion: preserveMetric, variance",worstOfRandom,1000,10,10,0.032458749832585454,43.40724257972537
"Uni-criterion: preserveMetric, variance",bestOfRandom,1000,10,10,0.03227995801717043,5.615713381174604
"Uni-criterion: preserveMetric, variance",greedySwap,1000,10,10,0.17611766699701548,1.4833458062605915
Uni-criterion: pcpLineCrossings,worstOfRandom,1000,10,10,0.13877433305606246,258.0
Uni-criterion: pcpLineCrossings,bestOfRandom,1000,10,10,0.13731095800176263,154.0
Uni-criterion: pcpLineCrossings,greedySwap,1000,10,10,1.3712900001555681,76.0
Uni-criterion: discreteCoverage,worstOfRandom,1000,10,10,0.02557466714642942,-28.0
Uni-criterion: discreteCoverage,bestOfRandom,1000,10,10,0.027045499999076128,-44.0
Uni-criterion: discreteCoverage,greedySwap,1000,10,10,0.20893350010737777,-56.0
"Uni-criterion: preserveMetric, discreteDistribution",worstOfRandom,1000,10,10,0.029113583033904433,6.426
"Uni-criterion: preserveMetric, discreteDistribution",bestOfRandom,1000,10,10,0.028126084012910724,2.8340000000000005
"Uni-criterion: preserveMetric, discreteDistribution",greedySwap,1000,10,10,0.1342501249164343,1.6440000000000001
"Uni-criterion: distinctness, distances",worstOfRandom,1000,2,10,0.03231050004251301,-2.733460995447994
"Uni-criterion: distinctness, distances",bestOfRandom,1000,2,10,0.03437066706828773,-25.72867843907379
"Uni-criterion: distinctness, distances",greedySwap,1000,2,10,0.15843537519685924,-43.42519961362028
"Uni-criterion: spread, distances",worstOfRandom,1000,2,10,0.03279699990525842,-108.99247420392932
"Uni-criterion: spread, distances",bestOfRandom,1000,2,10,0.03265058295801282,-528.9264897658313
"Uni-criterion: spread, distances",greedySwap,1000,2,10,0.1461760001257062,-889.3544748992342
Uni-criterion: clusterCenters,worstOfRandom,1000,2,10,0.028573374962434173,11.122096579135764
Uni-criterion: clusterCenters,bestOfRandom,1000,2,10,0.027836750028654933,1.5546059741514966
Uni-criterion: clusterCenters,greedySwap,1000,2,10,0.13774295803159475,0.3870787313354261
"Uni-criterion: preserveMetric, mean",worstOfRandom,1000,10,10,0.02736366679891944,10.106546101891311
"Uni-criterion: preserveMetric, mean",bestOfRandom,1000,10,10,0.025212334003299475,1.912995819628894
"Uni-criterion: preserveMetric, mean",greedySwap,1000,10,10,0.12496479181572795,0.6938970462191401
"Uni-criterion: preserveMetric, range",worstOfRandom,1000,10,10,0.024317416828125715,94.16541253709602
"Uni-criterion: preserveMetric, range",bestOfRandom,1000,10,10,0.024536916986107826,55.602462497421094
"Uni-criterion: preserveMetric, range",greedySwap,1000,10,10,0.10673054121434689,22.71284775782697
"Uni-criterion: preserveMetric, variance",worstOfRandom,1000,10,10,0.03118666587397456,35.76339574099896
"Uni-criterion: preserveMetric, variance",bestOfRandom,1000,10,10,0.03092116699554026,5.714483111194268
"Uni-criterion: preserveMetric, variance",greedySwap,1000,10,10,0.1737332078628242,1.578567297176067
Uni-criterion: pcpLineCrossings,worstOfRandom,1000,10,10,0.13504474982619286,260.0
Uni-criterion: pcpLineCrossings,bestOfRandom,1000,10,10,0.13623374979943037,152.0
Uni-criterion: pcpLineCrossings,greedySwap,1000,10,10,1.2146341251209378,69.0
Uni-criterion: discreteCoverage,worstOfRandom,1000,10,10,0.023949458030983806,-30.0
Uni-criterion: discreteCoverage,bestOfRandom,1000,10,10,0.02397854207083583,-45.0
Uni-criterion: discreteCoverage,greedySwap,1000,10,10,0.10371237504296005,-53.0
"Uni-criterion: preserveMetric, discreteDistribution",worstOfRandom,1000,10,10,0.02885675011202693,6.294
"Uni-criterion: preserveMetric, discreteDistribution",bestOfRandom,1000,10,10,0.028436084045097232,2.93
"Uni-criterion: preserveMetric, discreteDistribution",greedySwap,1000,10,10,0.13262029108591378,1.8480000000000003
"Uni-criterion: distinctness, distances",worstOfRandom,1000,2,10,0.03354199999012053,-2.896039346425192
"Uni-criterion: distinctness, distances",bestOfRandom,1000,2,10,0.037411042023450136,-22.965778876715994
"Uni-criterion: distinctness, distances",greedySwap,1000,2,10,0.1821096669882536,-42.18207911544522
"Uni-criterion: spread, distances",worstOfRandom,1000,2,10,0.029755250085145235,-147.09780736866577
"Uni-criterion: spread, distances",bestOfRandom,1000,2,10,0.030207083094865084,-458.3938577119016
"Uni-criterion: spread, distances",greedySwap,1000,2,10,0.14419195801019669,-797.5786038823707
Uni-criterion: clusterCenters,worstOfRandom,1000,2,10,0.0275971251539886,8.923811604014562
Uni-criterion: clusterCenters,bestOfRandom,1000,2,10,0.0272108749486506,1.7306261653139774
Uni-criterion: clusterCenters,greedySwap,1000,2,10,0.13412608322687447,0.5221201771837631
"Uni-criterion: preserveMetric, hull",greedyMinSubset,500,2,10,0.2547750829253346,0.0
"Uni-criterion: sum, outlierness",greedySwap,500,2,40,0.07743912492878735,-87.97184887933736
"Uni-criterion: distinctness, distances",greedySwap,500,2,60,0.605197082972154,-91.80623939084465
"Uni-criterion: preserveMetric, hull",greedyMinSubset,500,2,12,0.28892250009812415,0.0
"Uni-criterion: sum, outlierness",greedySwap,500,2,40,0.07629287499003112,-80.95897864323777
"Uni-criterion: distinctness, distances",greedySwap,500,2,60,0.5937950829975307,-91.61780109854516
"Uni-criterion: preserveMetric, mean",worstOfRandom,1000,10,10,0.027992875082418323,11.338584578433297
"Uni-criterion: preserveMetric, mean",bestOfRandom,1000,10,10,0.027056708931922913,2.2731268705257723
"Uni-criterion: preserveMetric, mean",greedySwap,1000,10,10,0.13161508413031697,0.6552950153599109
"Uni-criterion: preserveMetric, range",worstOfRandom,1000,10,10,0.024821541970595717,95.35879922858912
"Uni-criterion: preserveMetric, range",bestOfRandom,1000,10,10,0.024454375030472875,57.769458405988225
"Uni-criterion: preserveMetric, range",greedySwap,1000,10,10,0.10909312521107495,26.38233539925451
"Uni-criterion: preserveMetric, variance",worstOfRandom,1000,10,10,0.032439582981169224,37.21676682768335
"Uni-criterion: preserveMetric, variance",bestOfRandom,1000,10,10,0.03275933302938938,5.455801385541702
"Uni-criterion: preserveMetric, variance",greedySwap,1000,10,10,0.18029400007799268,1.5851852214863777
Uni-criterion: pcpLineCrossings,worstOfRandom,1000,10,10,0.1431865410413593,257.0
Uni-criterion: pcpLineCrossings,bestOfRandom,1000,10,10,0.14114079205319285,149.0
Uni-criterion: pcpLineCrossings,greedySwap,1000,10,10,1.2417175830341876,70.0
Uni-criterion: discreteCoverage,worstOfRandom,1000,10,10,0.024192749988287687,-28.0
Uni-criterion: discreteCoverage,bestOfRandom,1000,10,10,0.024489083094522357,-45.0
Uni-criterion: discreteCoverage,greedySwap,1000,10,10,0.10534400003962219,-55.0
"Uni-criterion: preserveMetric, discreteDistribution",worstOfRandom,1000,10,10,0.027808167040348053,6.75
"Uni-criterion: preserveMetric, discreteDistribution",bestOfRandom,1000,10,10,0.028742624912410975,2.9260000000000006
"Uni-criterion: preserveMetric, discreteDistribution",greedySwap,1000,10,10,0.13438895787112415,2.024
"Uni-criterion: distinctness, distances",worstOfRandom,1000,2,10,0.030149874975904822,-3.415992687438083
"Uni-criterion: distinctness, distances",bestOfRandom,1000,2,10,0.029514624970033765,-26.698330316536946
"Uni-criterion: distinctness, distances",greedySwap,1000,2,10,0.15535516710951924,-47.732741508129465
"Uni-criterion: spread, distances",worstOfRandom,1000,2,10,0.030886332970112562,-74.58049944727959
"Uni-criterion: spread, distances",bestOfRandom,1000,2,10,0.030841999920085073,-472.38449794781235
"Uni-criterion: spread, distances",greedySwap,1000,2,10,0.1473370420280844,-900.6415669379934
Uni-criterion: clusterCenters,worstOfRandom,1000,2,10,0.02924175001680851,8.469019584543757
Uni-criterion: clusterCenters,bestOfRandom,1000,2,10,0.02849083300679922,1.0226904808697421
Uni-criterion: clusterCenters,greedySwap,1000,2,10,0.13956262497231364,0.37994133980870476
"Uni-criterion: preserveMetric, hull",greedyMinSubset,500,2,12,0.2948356249835342,0.0
"Uni-criterion: sum, outlierness",greedySwap,500,2,40,0.07649645791389048,-74.23043000890738
"Uni-criterion: distinctness, distances",greedySwap,500,2,60,0.5947001250460744,-92.08564918686247
"Uni-criterion: preserveMetric, hull",greedyMinSubset,500,2,9,0.20904829213395715,0.0
"Uni-criterion: sum, outlierness",greedySwap,500,2,40,0.08821466704830527,-79.95507869120974
"Uni-criterion: distinctness, distances",greedySwap,500,2,60,0.6470217080786824,-94.69010039466121
"Uni-criterion: preserveMetric, hull",greedyMinSubset,500,2,10,0.221585167106241,0.0
"Uni-criterion: sum, outlierness",greedySwap,500,2,40,0.08099545910954475,-76.8424909434427
"Uni-criterion: distinctness, distances",greedySwap,500,2,60,0.6626855423673987,-87.75324874515424
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.07839837530627847,0.0
"Uni-criterion: sum, outlierness",greedySwap,200,2,40,0.03452433319762349,-76.73330214179785
"Uni-criterion: distinctness, distances",greedySwap,200,2,60,0.15389200020581484,-72.30676106510778
"Multi-criterion: 100*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,8.683466792106628,-37.832634391613226
"Multi-criterion: 50*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,8.944492833223194,-55.336713455218515
"Multi-criterion: 1*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,10.16267108405009,-77.45551739898436
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.07779270829632878,0.0
"Uni-criterion: sum, outlierness",greedySwap,200,2,40,0.029774457681924105,-70.13661593006383
"Uni-criterion: distinctness, distances",greedySwap,200,2,60,0.1661411253735423,-76.52681602089089
"Multi-criterion: 100*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,8.791529291309416,-35.549221713913795
"Multi-criterion: 50*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,9.541060833260417,-56.63750965002805
"Multi-criterion: 1*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,10.46921870810911,-83.31100611009497
"Uni-criterion: distinctness, distances",greedyMixed,200,2,12,0.0214225840754807,-37.26355923400367
"Uni-criterion: distinctness, distances",greedyMixed,200,2,36,0.0722177498973906,-57.328890897044175
"Uni-criterion: distinctness, distances",greedyMixed,200,2,28,0.05338112497702241,-58.87100686028796
"Uni-criterion: distinctness, distances",greedyMixed,200,2,17,0.03293449990451336,-44.09659907116473
"Uni-criterion: distinctness, distances",greedyMixed,200,2,55,0.11244387505576015,-61.49184399076313
"Uni-criterion: distinctness, distances",greedyMixed,200,2,101,0.24100016662850976,-86.10404158691499
"Uni-criterion: distinctness, distances",greedyMixed,200,2,15,0.031042208895087242,-37.86319298068655
"Uni-criterion: distinctness, distances",greedyMixed,200,2,50,0.10623954189941287,-61.01378931117458
"Uni-criterion: distinctness, distances",greedyMixed,200,2,103,0.24973824992775917,-83.00438182523874
"Uni-criterion: distinctness, distances",greedyMixed,200,2,20,0.0373823749832809,-45.76776906728566
"Uni-criterion: distinctness, distances",greedyMixed,200,2,11,0.017222166061401367,-44.268067171984875
"Uni-criterion: distinctness, distances",greedyMixed,200,2,92,0.2180039999075234,-82.50779303999899
"Uni-criterion: distinctness, distances",greedyMixed,200,2,23,0.04364325013011694,-44.964197525236315
"Uni-criterion: distinctness, distances",greedyMixed,200,2,52,0.10621762461960316,-61.43036396431012
"Uni-criterion: distinctness, distances",greedyMixed,200,2,85,0.2009903327561915,-79.26661008322394
"Uni-criterion: preserveMetric, hull",greedyMinSubset,200,2,9,0.06682970793917775,0.0
"Uni-criterion: sum, outlierness",greedySwap,200,2,40,0.03168637491762638,-87.25866709672482
"Uni-criterion: distinctness, distances",greedySwap,200,2,60,0.17151008266955614,-83.69038566035452
"Multi-criterion: 100*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,9.204857917036861,-27.184808100622732
"Multi-criterion: 10*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,10.099580999929458,-78.56242065843928
"Multi-criterion: 1*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,200,2,80,10.901172333396971,-87.1982622784361
"Uni-criterion: distinctness, distances",greedyMixed,200,2,21,0.04174462519586086,-47.546951611341385
"Uni-criterion: distinctness, distances",greedyMixed,200,2,13,0.021749832667410374,-51.19458441796628
"Uni-criterion: distinctness, distances",greedyMixed,200,2,108,0.24733683420345187,-88.67659171843289
"Uni-criterion: preserveMetric, mean",worstOfRandom,1000,10,10,0.030223750043660402,10.238990843936536
"Uni-criterion: preserveMetric, mean",bestOfRandom,1000,10,10,0.027270665857940912,2.1312416913944023
"Uni-criterion: preserveMetric, mean",greedySwap,1000,10,10,0.13102687522768974,0.7377090333370071
"Uni-criterion: preserveMetric, range",worstOfRandom,1000,10,10,0.026818291749805212,94.54384705600812
"Uni-criterion: preserveMetric, range",bestOfRandom,1000,10,10,0.025452374946326017,61.11657099954919
"Uni-criterion: preserveMetric, range",greedySwap,1000,10,10,0.11164345825091004,20.589244854584848
"Uni-criterion: preserveMetric, variance",worstOfRandom,1000,10,10,0.03542362526059151,40.42561965700492
