Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Uni-criterion: preserveMetric, hull",greedyMinSubset,500,2,14,0.2600742920767516,0.0
"Uni-criterion: sum, outlierness",greedySwap,500,2,40,0.07360779191367328,-73.30952334435639
"Uni-criterion: distinctness, distances",greedySwap,500,2,60,0.6184575830120593,-95.36588761336996
"Multi-criterion: 100*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,500,2,80,69.31820958387107,-36.908496337800095
"Multi-criterion: 10*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,500,2,80,86.45206054206938,-87.51179936187017
"Multi-criterion: 1*(earthMoversDistance) + 1*(distinctness, distances)",greedySwap,500,2,80,101.55724954186007,-102.47102107991876
"Uni-criterion: distinctness, distances",greedyMixed,500,2,25,0.16315062483772635,-57.32729516207776
"Uni-criterion: distinctness, distances",greedyMixed,500,2,70,0.6006393330171704,-80.56395531392272
"Uni-criterion: distinctness, distances",greedyMixed,500,2,180,2.6831903329584748,-115.20741586417137
"Uni-criterion: preserveMetric, mean",worstOfRandom,1000,10,10,0.0269664169754833,11.35644051076164
"Uni-criterion: preserveMetric, mean",bestOfRandom,1000,10,10,0.02607145789079368,2.1117016854954276
"Uni-criterion: preserveMetric, mean",greedySwap,1000,10,10,0.12745308293960989,0.6327420934896297
"Uni-criterion: preserveMetric, range",worstOfRandom,1000,10,10,0.024431583005934954,93.14745050390404
"Uni-criterion: preserveMetric, range",bestOfRandom,1000,10,10,0.025314541067928076,60.70463854725665
"Uni-criterion: preserveMetric, range",greedySwap,1000,10,10,0.11025699996389449,23.41643791568991
"Uni-criterion: preserveMetric, variance",worstOfRandom,1000,10,10,0.03264041687361896,36.25233414664653
"Uni-criterion: preserveMetric, variance",bestOfRandom,1000,10,10,0.161992667010054,6.799996002725102
"Uni-criterion: preserveMetric, variance",greedySwap,1000,10,10,0.18269024998880923,1.6773214123493503
Uni-criterion: pcpLineCrossings,worstOfRandom,1000,10,10,0.1376324580051005,255.0
Uni-criterion: pcpLineCrossings,bestOfRandom,1000,10,10,0.14058945793658495,138.0
Uni-criterion: pcpLineCrossings,greedySwap,1000,10,10,1.2183342499192804,71.0
Uni-criterion: discreteCoverage,worstOfRandom,1000,10,10,0.024221875006332994,-29.0
Uni-criterion: discreteCoverage,bestOfRandom,1000,10,10,0.024246917106211185,-45.0
Uni-criterion: discreteCoverage,greedySwap,1000,10,10,0.10266999993473291,-54.0
"Uni-criterion: preserveMetric, discreteDistribution",worstOfRandom,1000,10,10,0.02883533318527043,6.662000000000001
"Uni-criterion: preserveMetric, discreteDistribution",bestOfRandom,1000,10,10,0.027944999979808927,2.3920000000000003
"Uni-criterion: preserveMetric, discreteDistribution",greedySwap,1000,10,10,0.1338567091152072,1.9860000000000002
"Uni-criterion: distinctness, distances",worstOfRandom,1000,2,10,0.0375214999075979,-3.341822262376827
"Uni-criterion: distinctness, distances",bestOfRandom,1000,2,10,0.03488562488928437,-23.337632393195303
"Uni-criterion: distinctness, distances",greedySwap,1000,2,10,0.16402687481604517,-41.770118865267186
"Uni-criterion: spread, distances",worstOfRandom,1000,2,10,0.031642042100429535,-111.8074409766051
"Uni-criterion: spread, distances",bestOfRandom,1000,2,10,0.030219250125810504,-469.13200702917527
"Uni-criterion: spread, distances",greedySwap,1000,2,10,0.145774208009243,-850.7626431840932
Uni-criterion: clusterCenters,worstOfRandom,1000,2,10,0.027471375185996294,7.979799675270062
Uni-criterion: clusterCenters,bestOfRandom,1000,2,10,0.027823624899610877,1.712788414009026
Uni-criterion: clusterCenters,greedySwap,1000,2,10,0.13552258303388953,0.76364573400588
