Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Uni-criterion: preserveMetric, mean",greedySwap,100,10,10,0.009722666814923286,0.7035961496873586
"Uni-criterion: preserveMetric, mean",bestOfRandom,100,10,10,0.0035080418456345797,1.0876424328595573
"Uni-criterion: preserveMetric, mean",averageOfRandom,100,10,10,0.002346708904951811,2.759405100079107
"Uni-criterion: preserveMetric, range",greedySwap,100,10,10,0.007878916105255485,0.9069416118541662
"Uni-criterion: preserveMetric, range",bestOfRandom,100,10,10,0.0023778751492500305,3.883116022749151
"Uni-criterion: preserveMetric, range",averageOfRandom,100,10,10,0.0023094580974429846,7.024190701215895
"Uni-criterion: discreteCoverage, coverage",greedySwap,100,10,10,0.01213954109698534,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,100,10,10,0.0028780831489712,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,100,10,10,0.003328041872009635,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,100,10,10,0.009339916985481977,0.5101571356541954
"Uni-criterion: preserveMetric, mean",bestOfRandom,100,10,10,0.002265708055347204,0.9636001386478488
"Uni-criterion: preserveMetric, mean",averageOfRandom,100,10,10,0.0022397919092327356,2.7782805676099103
"Uni-criterion: preserveMetric, range",greedySwap,100,10,10,0.00813400000333786,1.0945847831473392
"Uni-criterion: preserveMetric, range",bestOfRandom,100,10,10,0.0024076250847429037,2.9955035598368664
"Uni-criterion: preserveMetric, range",averageOfRandom,100,10,10,0.0023481249809265137,6.646576275403247
"Uni-criterion: discreteCoverage, coverage",greedySwap,100,10,10,0.011288834037259221,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,100,10,10,0.00253499997779727,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,100,10,10,0.002468166872859001,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,100,10,10,0.009412833023816347,0.6536732352015266
"Uni-criterion: preserveMetric, mean",bestOfRandom,100,10,10,0.0022453339770436287,1.0425260012431625
"Uni-criterion: preserveMetric, mean",averageOfRandom,100,10,10,0.0025302499998360872,2.785973443896429
"Uni-criterion: preserveMetric, range",greedySwap,100,10,10,0.007861332967877388,1.0449062141860623
"Uni-criterion: preserveMetric, range",bestOfRandom,100,10,10,0.002117832889780402,4.146461258469403
"Uni-criterion: preserveMetric, range",averageOfRandom,100,10,10,0.002202000003308058,6.5173781583388966
"Uni-criterion: discreteCoverage, coverage",greedySwap,100,10,10,0.010976792080327868,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,100,10,10,0.002714957809075713,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,100,10,10,0.002470791805535555,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,100,10,10,0.009740875102579594,0.5244150303775958
"Uni-criterion: preserveMetric, mean",bestOfRandom,100,10,10,0.002797749824821949,1.300219501715131
"Uni-criterion: preserveMetric, mean",averageOfRandom,100,10,10,0.002857582876458764,2.6815555176618906
"Uni-criterion: preserveMetric, range",greedySwap,100,10,10,0.008117499994114041,0.7716577407582212
"Uni-criterion: preserveMetric, range",bestOfRandom,100,10,10,0.002132750116288662,3.091442507515816
"Uni-criterion: preserveMetric, range",averageOfRandom,100,10,10,0.0024071671068668365,6.792072775969231
"Uni-criterion: discreteCoverage, coverage",greedySwap,100,10,10,0.011721165850758553,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,100,10,10,0.002904833061620593,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,100,10,10,0.002798458095639944,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,100,10,10,0.009654707973822951,0.579878748687503
"Uni-criterion: preserveMetric, mean",bestOfRandom,100,10,10,0.00238724984228611,1.4313873958278465
"Uni-criterion: preserveMetric, mean",averageOfRandom,100,10,10,0.00240704114548862,2.798519458934964
"Uni-criterion: preserveMetric, range",greedySwap,100,10,10,0.008183125173673034,0.8565737438148266
"Uni-criterion: preserveMetric, range",bestOfRandom,100,10,10,0.002553249942138791,3.2067278769348566
"Uni-criterion: preserveMetric, range",averageOfRandom,100,10,10,0.0022922500502318144,6.755909235287904
"Uni-criterion: discreteCoverage, coverage",greedySwap,100,10,10,0.011324292048811913,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,100,10,10,0.0026885829865932465,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,100,10,10,0.0025602090172469616,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,200,10,10,0.01968208304606378,0.41665909891555586
"Uni-criterion: preserveMetric, mean",bestOfRandom,200,10,10,0.004531000042334199,0.9828913382934275
"Uni-criterion: preserveMetric, mean",averageOfRandom,200,10,10,0.004690082976594567,2.8753727560328555
"Uni-criterion: preserveMetric, range",greedySwap,200,10,10,0.01653266604989767,1.1435886833746762
"Uni-criterion: preserveMetric, range",bestOfRandom,200,10,10,0.004327583126723766,3.3543004005000454
"Uni-criterion: preserveMetric, range",averageOfRandom,200,10,10,0.004142416175454855,7.161146259179093
"Uni-criterion: discreteCoverage, coverage",greedySwap,200,10,10,0.03218262502923608,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,200,10,10,0.006829207995906472,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,200,10,10,0.007127166027203202,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,200,10,10,0.019959209021180868,0.5146583552412491
"Uni-criterion: preserveMetric, mean",bestOfRandom,200,10,10,0.004838749999180436,1.2736643268995378
"Uni-criterion: preserveMetric, mean",averageOfRandom,200,10,10,0.004806749988347292,2.874965339779855
"Uni-criterion: preserveMetric, range",greedySwap,200,10,10,0.016205500112846494,0.9141412090676742
"Uni-criterion: preserveMetric, range",bestOfRandom,200,10,10,0.004387374967336655,3.9925302493737727
"Uni-criterion: preserveMetric, range",averageOfRandom,200,10,10,0.004636250203475356,6.879402781747719
"Uni-criterion: discreteCoverage, coverage",greedySwap,200,10,10,0.03363508288748562,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,200,10,10,0.007456166902557015,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,200,10,10,0.006220333045348525,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,200,10,10,0.02020249981433153,0.5047368560036416
"Uni-criterion: preserveMetric, mean",bestOfRandom,200,10,10,0.004963665967807174,1.3071196091198196
"Uni-criterion: preserveMetric, mean",averageOfRandom,200,10,10,0.004464958095923066,2.8727801952928265
"Uni-criterion: preserveMetric, range",greedySwap,200,10,10,0.01653158408589661,1.150754912104082
"Uni-criterion: preserveMetric, range",bestOfRandom,200,10,10,0.004138582851737738,3.130511807541433
"Uni-criterion: preserveMetric, range",averageOfRandom,200,10,10,0.00458716694265604,7.03611041383174
"Uni-criterion: discreteCoverage, coverage",greedySwap,200,10,10,0.031585041899234056,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,200,10,10,0.006927583133801818,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,200,10,10,0.0065691249910742044,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,200,10,10,0.019918875070288777,0.5241999937431818
"Uni-criterion: preserveMetric, mean",bestOfRandom,200,10,10,0.004549041856080294,1.1050467409681333
"Uni-criterion: preserveMetric, mean",averageOfRandom,200,10,10,0.004863792099058628,2.753646460366713
"Uni-criterion: preserveMetric, range",greedySwap,200,10,10,0.017001583008095622,0.8905241914177564
"Uni-criterion: preserveMetric, range",bestOfRandom,200,10,10,0.004630416864529252,3.913242228069655
"Uni-criterion: preserveMetric, range",averageOfRandom,200,10,10,0.004473540931940079,6.999755800269998
"Uni-criterion: discreteCoverage, coverage",greedySwap,200,10,10,0.03303504199720919,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,200,10,10,0.006893708137795329,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,200,10,10,0.006849125027656555,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,200,10,10,0.0196578330360353,0.5467588399466767
"Uni-criterion: preserveMetric, mean",bestOfRandom,200,10,10,0.004810499958693981,1.1761157082812286
"Uni-criterion: preserveMetric, mean",averageOfRandom,200,10,10,0.004853582940995693,2.8751697038019493
"Uni-criterion: preserveMetric, range",greedySwap,200,10,10,0.016510624904185534,0.9287592580526298
"Uni-criterion: preserveMetric, range",bestOfRandom,200,10,10,0.004354291129857302,3.552501271222273
"Uni-criterion: preserveMetric, range",averageOfRandom,200,10,10,0.004969083005562425,6.793212935091911
"Uni-criterion: discreteCoverage, coverage",greedySwap,200,10,10,0.03202520799823105,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,200,10,10,0.006621250184252858,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,200,10,10,0.006109291920438409,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,300,10,10,0.03160824999213219,0.546224482310854
"Uni-criterion: preserveMetric, mean",bestOfRandom,300,10,10,0.007305209059268236,1.2495145901663882
"Uni-criterion: preserveMetric, mean",averageOfRandom,300,10,10,0.007141666021198034,2.8336306972081413
"Uni-criterion: preserveMetric, range",greedySwap,300,10,10,0.026897416915744543,0.8865181551509766
"Uni-criterion: preserveMetric, range",bestOfRandom,300,10,10,0.007669832790270448,3.7152201626718084
"Uni-criterion: preserveMetric, range",averageOfRandom,300,10,10,0.006566750118508935,7.286888691517231
"Uni-criterion: discreteCoverage, coverage",greedySwap,300,10,10,0.061353083001449704,-100.0
"Uni-criterion: discreteCoverage, coverage",bestOfRandom,300,10,10,0.011489541037008166,-100.0
"Uni-criterion: discreteCoverage, coverage",averageOfRandom,300,10,10,0.011860375059768558,-100.0
"Uni-criterion: preserveMetric, mean",greedySwap,300,10,10,0.031020457856357098,0.34343617242293645
