Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Uni-criterion: preserveMetric, metric: mean",greedySwap,100,10,10.0,0.011707917088642716,0.4810846205361945
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,100,10,10.0,0.0028330411296337843,1.3357890830313561
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,100,10,10.0,0.0023921250831335783,4.838734653017315
"Uni-criterion: preserveMetric, metric: range",greedySwap,100,10,10.0,0.08170258300378919,1.3373730998616713
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,100,10,10.0,0.0027636669110506773,3.91552074249896
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,100,10,10.0,0.0025937079917639494,9.867527162792507
"Uni-criterion: preserveMetric, metric: mean",greedySwap,100,10,10.0,0.021505916956812143,0.6949413792492694
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,100,10,10.0,0.0023942498955875635,1.5968346463073337
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,100,10,10.0,0.0023002089001238346,4.452843939316612
"Uni-criterion: preserveMetric, metric: range",greedySwap,100,10,10.0,0.008290417026728392,0.9284477947544687
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,100,10,10.0,0.0024330420419573784,4.002785477269221
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,100,10,10.0,0.0024389170575886965,11.236716404102026
"Uni-criterion: preserveMetric, metric: mean",greedySwap,100,10,10.0,0.009487542090937495,0.6460543965521692
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,100,10,10.0,0.0023951251059770584,1.4500786790382167
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,100,10,10.0,0.002277374966070056,4.515958479443333
"Uni-criterion: preserveMetric, metric: range",greedySwap,100,10,10.0,0.008083750028163195,0.9631623774902098
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,100,10,10.0,0.00250187492929399,4.1674281397249295
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,100,10,10.0,0.0021019999403506517,11.402328746546358
"Uni-criterion: preserveMetric, metric: mean",greedySwap,100,10,10.0,0.009470707969740033,0.6630253486089766
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,100,10,10.0,0.002448583021759987,1.430271393451704
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,100,10,10.0,0.0024438751861453056,4.392393575060179
"Uni-criterion: preserveMetric, metric: range",greedySwap,100,10,10.0,0.008250792045146227,1.1476785177670483
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,100,10,10.0,0.0022185829002410173,4.079252538377444
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,100,10,10.0,0.0021478331182152033,10.603240918829284
"Uni-criterion: preserveMetric, metric: mean",greedySwap,100,10,10.0,0.011240250198170543,0.5142939771517789
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,100,10,10.0,0.002552000107243657,1.210746557908045
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,100,10,10.0,0.0023423749953508377,4.467660567158566
"Uni-criterion: preserveMetric, metric: range",greedySwap,100,10,10.0,0.007857667049393058,1.2385299673670889
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,100,10,10.0,0.002794917207211256,3.1916655367075712
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,100,10,10.0,0.0021600418258458376,11.308267537061543
"Uni-criterion: preserveMetric, metric: mean",greedySwap,200,10,10.0,0.020538334036245942,0.5509249249907584
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,200,10,10.0,0.005028583807870746,1.550443803123454
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,200,10,10.0,0.00497570913285017,5.201013971695242
"Uni-criterion: preserveMetric, metric: range",greedySwap,200,10,10.0,0.016175542026758194,0.6696040976141933
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,200,10,10.0,0.004314957885071635,2.9872980577046824
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,200,10,10.0,0.00458920793607831,11.184787684272138
"Uni-criterion: preserveMetric, metric: mean",greedySwap,200,10,10.0,0.019339292077347636,0.44331267659334106
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,200,10,10.0,0.004894959041848779,1.3215039657033505
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,200,10,10.0,0.004626250127330422,4.613512384028347
"Uni-criterion: preserveMetric, metric: range",greedySwap,200,10,10.0,0.01624000002630055,0.9287592580526298
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,200,10,10.0,0.004446291830390692,3.203784718689766
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,200,10,10.0,0.0042554999236017466,11.892175754627822
"Uni-criterion: preserveMetric, metric: mean",greedySwap,200,10,10.0,0.019429791951552033,0.5363945654969116
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,200,10,10.0,0.004659750033169985,1.0731656449786553
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,200,10,10.0,0.0045928750187158585,5.182871321314229
"Uni-criterion: preserveMetric, metric: range",greedySwap,200,10,10.0,0.01649779104627669,1.0256025739214891
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,200,10,10.0,0.004256374901160598,3.5700941894256073
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,200,10,10.0,0.004189500119537115,10.621089365281877
"Uni-criterion: preserveMetric, metric: mean",greedySwap,200,10,10.0,0.02109395805746317,0.5019791544811705
"Uni-criterion: preserveMetric, metric: mean",bestOfRandom,200,10,10.0,0.004847666015848517,1.104941246545767
"Uni-criterion: preserveMetric, metric: mean",worstOfRandom,200,10,10.0,0.004681166959926486,5.024834658810915
"Uni-criterion: preserveMetric, metric: range",greedySwap,200,10,10.0,0.01643791701644659,0.8497842196680967
"Uni-criterion: preserveMetric, metric: range",bestOfRandom,200,10,10.0,0.004462290788069367,3.5625611534045576
"Uni-criterion: preserveMetric, metric: range",worstOfRandom,200,10,10.0,0.0041282090824097395,11.48547185688672
