Loss Function,Algorithm,Dataset Length,Dataset Width,Subset Length,Computation Time,Loss
"Uni-criterion: discreteCoverage, encoded",greedySwap,100,10,10,0.011172291997354478,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,100,10,10,0.001590166000823956,-55.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,100,10,10,0.0015314999982365407,-50.386138613861384
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,100,10,10,0.01885174999915762,2.94328599329192
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,100,10,10,0.00245083299887483,5.178669740794691
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,100,10,10,0.0023815000022295862,9.903689065734433
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,100,10,10,0.025351374999445397,-55.45857450828851
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,100,10,10,0.0032213750018854626,-47.983514939816104
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,100,10,10,0.003157375002047047,-41.10588779772965
"Uni-criterion: discreteCoverage, encoded",greedySwap,100,10,10,0.008180500000889879,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,100,10,10,0.001421208002284402,-54.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,100,10,10,0.0014885420023347251,-50.28712871287129
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,100,10,10,0.01810687499892083,3.3454936821114
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,100,10,10,0.0026450410005054437,5.76514394097684
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,100,10,10,0.0023752909983159043,9.581558312613094
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,100,10,10,0.024863291000656318,-54.26022952275234
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",bestOfRandom,100,10,10,0.003601625001465436,-50.55042656506873
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",averageOfRandom,100,10,10,0.0031716660014353693,-40.38605178203786
"Uni-criterion: discreteCoverage, encoded",greedySwap,100,10,10,0.008120124999550171,-60.0
"Uni-criterion: discreteCoverage, encoded",bestOfRandom,100,10,10,0.0014783750011702068,-54.0
"Uni-criterion: discreteCoverage, encoded",averageOfRandom,100,10,10,0.0015312079995055683,-49.78217821782178
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",greedySwap,100,10,10,0.019048792000830872,3.410349799630667
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",bestOfRandom,100,10,10,0.002562125002441462,6.194175862256145
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters})",averageOfRandom,100,10,10,0.0025889159987855237,9.452712495973373
"Multi-criterion: 1.0*(preserveMetric, {parameters}) + 1.0*(preserveMetric, {parameters}) + 1.0*(discreteCoverage, {parameters})",greedySwap,100,10,10,0.026476250000996515,-55.10868951323904
