col0,col1
3.8924843366099204,-0.23739395592486523
-1.8249860639548074,2.862937748355913
1.5418024233681147,4.051505388033817
1.9225533150201253,4.175354400665666
-0.10154590163178873,1.6475427317070066
0.5301476031799842,1.4954430921555955
2.313586100858015,4.227321326876657
-5.700495992161084,6.269338803248938
1.7770052625973753,4.289618750076444
3.239259920603524,4.796700576507972
1.5935562241304673,0.5921595649940751
-1.3569751284611216,4.083146066877306
-0.40730820807459733,3.0032758165851456
3.263240416434605,2.1021568027713644
0.91180668924681,1.9615287223870888
-0.5617762626578856,6.284050180224819
2.825258399021658,2.5985973879323607
3.2443564786645473,5.3931683913043775
1.555033379753654,7.4833416768540015
3.494677630852427,1.8669306663719125
-0.9889358739451408,1.7633617825474046
1.9862559215448403,4.297680927517291
3.9916187111742287,1.5746504525593799
3.8744848451155898,0.6897073053025068
-0.1502473366702007,4.082123411780753
2.220828591320844,4.202866057282724
3.3023281276650236,3.6652184607629184
2.0144440666626173,4.505873092463103
2.9067796133496087,0.8826858619408049
1.0157087655040782,-0.3831472653391036
1.8979701619735379,4.127195458322741
2.942500581435135,4.075366589611639
1.3463872409855984,1.648038488918737
1.927295503987453,3.0934541564236095
3.831535677651223,0.4817050875292747
8.94504119084103,0.2972340146907271
1.5294321788537528,0.001354865813763048
3.3653029089479896,1.1429409717583177
2.9319244312206547,3.341270382482292
5.47825167357922,4.420993557902518
3.1076327413631026,3.9493407944236316
1.992369671643243,1.4474292680169922
1.6723513075181267,4.2068083314156155
4.847891206793689,3.45882456776888
-0.1855007054077668,3.308227044604956
4.422570275999172,7.899571696150402
2.274277439922426,1.7284369277304006
4.200760370779,1.7911714311518552
4.4407182033169725,-1.6320711403859922
3.7122264726091423,2.07538793382091
4.210514427779117,5.794215476515181
-0.8110043436074132,3.03641631313099
-0.5320587477426377,1.6177800289174677
5.068211173898229,5.487352060987643
1.8744222756710307,4.126335894913556
-0.3307185697310846,2.343958487664515
0.9154838919923453,4.992879988015103
3.038428711209451,-6.033524626762177
4.983771260693347,2.0601268504023573
4.441192638808035,4.928602619898345
3.080841579509908,-2.0571493394281686
1.022307924847565,0.4639607919570254
0.8217310605213881,4.567778907087194
0.5661050274011848,-1.0162557020750447
0.6963957577469342,11.528145586467456
2.4233902132290615,-0.016506698981991006
1.797643101321613,4.072978909509778
5.902909807379452,1.3973806773402608
1.0733572833114793,3.7417754829115664
2.407105376392962,3.150472644365067
3.273015809085288,6.619058365328553
3.641008635222981,2.8951522102541696
2.1221661811017354,4.05929286304185
0.39083703944360326,3.8345032072007315
3.903582265971649,0.3147698183491856
1.8710171328919316,2.7644978881767193
3.7394988994633236,-0.6860630889471814
-1.2449340960665,1.9989404320798412
1.5402490367189239,1.7153973952679615
1.679936065443563,4.557686693690092
1.9730055824066208,4.420671099195269
1.5218305468060749,5.450295820404762
1.477427204561404,1.5753701926945303
3.0570131053283154,4.250657240293172
1.1548153970318347,6.598126726553156
-0.13396283740738993,6.008513313657489
4.455049684487228,-1.4193756076932684
2.0433485680477386,4.290005627889464
0.10043709849304876,0.9968029708659969
2.1972283774042753,4.298425700690813
4.514826509195457,6.219847814668767
0.19982609200430926,4.855312363769016
3.0105113301630637,4.344888569246942
-1.8473600939715098,6.369738426233093
1.0904062692856629,2.7994570446977787
5.662011435780304,2.0108430293879573
1.8645419892363515,4.345094201990605
1.8552233789499857,4.163037368336112
3.9200361979723817,2.6785052075422207
2.5766037478500214,0.1634278166980951
5.953691782996021,4.871379659208457
0.5907709117971602,4.234932500862274
2.6545330439501464,0.788636723797231
-3.680392135160872,-1.3987056559178133
5.504509534310999,1.8002504962127988
-2.6584745302339368,6.778105708542829
1.6511190837996952,4.621863319323721
3.3042095226049923,6.249481567381309
-0.21038002625744182,1.211669880262644
1.0938617177867866,0.9882049649533062
-2.3264769813763273,5.996343993834956
5.145650442859546,-2.2744151357780567
1.0374797244677287,2.6206692428731952
2.615326689287261,10.750289015614204
3.980546879087308,0.4690365887841535
4.344904898737191,2.542052840743754
2.51722509569276,3.220691954815016
3.1989897684063564,4.534570300217421
-3.1566634941105334,1.4393972143616984
3.9037070975347743,2.974300946875639
7.375121421269475,4.959052096598996
4.42666492015273,5.456032703608504
1.1701651732501135,0.3598019018418501
3.4424682291944593,3.9966110333466105
-1.5664259877839657,0.6705064645389792
3.0851186625286937,1.2433068448800941
1.296114345734703,-2.1757414872037875
0.1448109564710639,0.15960009799451877
6.227421469801709,0.3180635275981458
2.5365506660237918,5.940770058476296
2.1214413691075755,5.968844477372918
5.120812507645378,1.7459102873943622
3.83756083126251,4.877038459684086
3.2187438390515464,1.3556929519946026
1.8105874616967255,4.387030839175208
2.254757348538898,0.10169017552198403
3.196499145162002,4.186882335148638
1.9864173607957785,4.472771813429632
5.526640563146177,4.099376853204664
2.1794964110885404,4.222762138024402
1.9531291411085692,4.194642874611746
3.013348658259189,2.1026955206480853
1.6958848002597031,2.3535820533187755
-1.595552551731643,5.740789664963386
2.10709024069609,4.183644014412561
1.2671772830520178,-0.12000649276137669
2.05644484648519,3.056331300049993
1.9038101168078803,4.433917514900247
0.6111437641102516,5.4427132292933385
2.070356488306893,1.8057760329122325
0.03918636045311435,5.656952502366201
3.0639988949327606,6.102103859526609
-1.3158420625257705,-0.5791631725830659
2.750680080681222,3.0021886331446055
1.8757393445570887,1.8197114742930343
1.597455225628436,-0.31862396050142366
0.24717434439422276,8.342855529254289
1.0853260256686936,7.63044683567963
1.5940355563744264,2.5299419617089574
5.690117892511062,1.1322505567025063
1.7734206552165834,1.113094902539594
1.8922023791223108,4.297960251681193
3.0171859322609818,3.3805208135882308
2.678940159095532,-0.6959717036052605
1.7783024512749146,4.177405756482478
1.8353682647994478,7.212421050406338
8.514942631825898,0.2930756769733873
2.2155960073018317,4.132382769047892
1.9892900323828437,3.9961908805908886
2.616601871990693,7.062369308402137
8.349414569143573,1.9309046374079653
3.5914272532577463,3.368253095822361
2.003837787529006,4.36592797198987
6.324468622676332,-0.9958293668856225
2.756073859894929,4.593215756957677
1.9854654180079974,4.6904539899670645
0.9014289370807561,2.4113497725001403
2.925569124208942,2.8912186254189183
3.183899405938192,6.2427722461289985
2.1684583495236174,0.19891935435019883
3.881996757180124,1.6697768482604418
2.1143282359578226,4.566286020186701
5.718057269988989,2.3458046368560734
2.036349483192636,4.299885979623473
2.2362050294396427,4.285488768964384
2.1932188485927746,4.337990108365391
-0.6734326126282636,-0.3413611546982011
5.105002316863644,6.923661384647471
4.9383058969966696,2.9903384254439276
8.695600637627981,-0.434327616699994
2.7115070600469107,3.960164896881447
1.822957387159913,1.8481575079606631
3.6016583918955907,4.966888865550351
3.065627418915425,6.186976510289266
-0.2898617942574536,-0.8393464837043544
0.8902313440684817,-0.3235753603290213
3.2225474826986007,2.055266628501886
-1.1382750853492258,8.400963973792345
-0.4916539165410473,1.4088130349106542
2.1848608382044286,4.4558462213859835
