col0,col1
2.4283687958217746,0.007233009480964531
4.102195190456885,5.83215848651764
2.753686428066965,0.8580863054882293
1.3487913798311015,2.848977811302903
1.5514796441132765,4.503375271229589
-2.0733298010895016,-0.046384675110555766
1.3973906465472352,4.9790269342330244
0.20386420972675381,1.1505943680150532
3.7993500966144085,6.441196719277894
1.1326270891441192,5.173778995841063
-0.9693616138910526,5.926625549936004
4.938678323990464,4.218086032171149
1.5118976023632125,2.369149607327157
2.0488985421896095,6.900317035152495
1.4224906753330766,4.493114036838796
2.7731233161409774,-1.4625492700594176
1.2853398446268267,4.507004186697939
0.7372808762840976,2.235997095457767
1.2262002895039477,5.415269731764794
1.5959222745161845,6.745279361696969
2.2364780846121515,2.2075220404103635
-3.5913080800368538,-2.39827109654486
1.5666107204575512,4.753539192187723
1.961127727336642,4.470885388627546
2.0575214789962013,3.1987553844019554
5.818922770417794,5.082645307009062
3.25828368812985,6.843368893720613
0.7724812649438318,2.7606959381457647
4.218315661255929,3.184820301844475
1.2714779225305466,4.557622801196716
4.2444361079101,1.4832770363046597
2.843559762051409,2.429369190426446
1.074457026598566,4.849164804433642
9.945583610067095,2.7626113982276634
1.4319849708557923,4.580850671923282
1.8288413818852576,1.7982436359785674
3.885576436505145,4.244743498069056
5.7397534258670015,9.919430613612752
1.2107401329228284,4.7333660743928565
7.761774885008745,4.099975322962223
0.03624482402292501,4.134933451803702
7.921092794530117,5.911389368290438
1.3727648473780287,5.298286382036337
1.2976684018148528,4.539530178958086
1.2856870170492207,4.640072718686075
3.389442461253881,3.793923288272318
-3.781753795137738,7.368761212448416
4.200952999958644,4.554793410812368
4.141809310533855,1.3886618992358633
1.3799623672565131,4.818100432903923
-2.9186786023542473,4.180303907611624
3.6964516444730835,3.1141861564773836
4.335802703915185,-0.04106013429819014
-0.13733660673321127,7.136613929123732
5.305903338055949,4.470216796077829
2.2084933881494773,1.1576380964077324
3.808255503533947,-1.4797385722042922
3.4314081500480684,1.4191290864691086
1.4677668308213145,8.367852375198307
1.055610096080006,3.1593910908177887
7.793549376056139,2.8592006375679873
0.6384971281679026,5.799019406614174
3.256782132632628,-2.5431265088536876
7.51574420070817,2.8387095921286867
1.0955188305855952,2.370661610269739
1.6187039005131376,4.545682756070618
1.1969524427261944,4.418205191984219
3.9081784826737853,1.6194402640415968
1.1619141896312801,4.542834108948825
-0.35255973374563315,3.5475286919546067
0.7116646264536454,-2.124399488526684
8.494430447766803,2.118035436403055
-1.8846601976536903,4.5727171694468955
2.5763985010725086,2.3029442630489276
-2.9481439826603197,4.1245161367135825
0.6546204020202194,3.471596376725222
1.4823388891696718,0.4448887166034273
1.8819074190146252,6.820619837257809
1.513601733321315,4.37839377565267
0.9992316960558436,-0.05999564699006887
2.0735206318089547,0.5546712499199438
0.7743061920630432,7.291399455313035
-1.8818546623532635,3.2291456201275044
0.4182758369905451,5.404973406269177
1.1951946563053713,4.376006992012903
3.3114164953105028,3.933203701240197
-1.2964544769452455,7.895947771823671
4.745494976042709,1.6180822471022407
1.3784891010943379,4.593990834964043
0.8643860350195811,4.054370675598103
2.3467799826673557,5.090419468722592
1.518739957690967,0.30939698225838275
0.3367372299185398,7.644471245042975
1.0115639839163153,5.194865620128053
2.6539805316706024,7.467821508640981
1.5250624861126965,4.65645060896346
3.7092710739277894,3.2239887345898834
1.1411034002770897,5.142625923267598
-0.5656767139213054,4.167453001175903
2.7451778065071166,3.063257983266136
6.871703708961976,6.852968686350052
5.073947756445141,9.283152803201313
1.3455077159577287,4.471203051477924
1.4835597635616016,4.695931579766683
-0.6882497999922098,3.360055953514665
-2.8059321891265707,5.721173783795577
1.9934728297585882,3.302124604101968
1.3770613248496342,0.32854226909030726
