col0,col1
4.632093114310206,3.3353982952536714
4.93141331723245,3.983106636258532
1.2004475104111385,4.892449076187573
3.025037940215456,5.201037144257338
0.3257931158455715,1.6398673009459113
4.921638704787761,3.8694881616407755
4.538048821456498,3.7572974749203363
3.8980003898968234,6.814059467816969
-2.434588119762437,4.145340567342058
1.5218608201426134,2.892086030448668
1.1164821672375365,7.239735095546525
0.021822536349990637,-0.7792415957636
8.170250951624528,9.7586104540695
0.027165714347458625,-1.368614581527432
4.347460954583508,3.658118831432096
-0.09880516088732424,3.2253790491670022
4.473273399826745,3.8554469303633634
2.9089274261266396,2.319166504191555
4.554821114062621,2.701353383707462
2.377222622418609,3.7611280743362028
2.827010865320392,0.5975203680315405
3.1763464899792244,3.545629478457994
0.2827299964042404,4.276785271176736
4.602393526945528,-0.6508990456274222
5.726519478959191,1.30884876129256
4.435363287230698,3.254245782906246
4.562771533309136,4.6286917457302765
5.902268098206388,4.1665893267257275
4.63685421742758,3.5680888094769934
4.328901433002133,3.7927541790285075
4.567037328649831,-3.8726187174845808
0.16995574825230167,4.300900174010663
3.7102031893646554,1.3399208284241255
8.265562807987184,5.563908737137456
5.003265419920733,-0.2403326821709664
5.782975870056757,6.399162607854699
4.9830378215983,6.447339108428702
8.035413999628458,2.654742256132689
1.8664915549375096,-2.2297719708901216
1.3279591875620442,-0.2698583900614068
3.5122617956638593,-1.041277655599853
4.775005997709809,3.62818417271827
0.5136098933962686,1.785906903365832
7.3412020380858785,5.905622543595422
1.5172804402740743,-4.656823841357806
2.398067136979288,-0.5263165771067007
0.6353518278874303,1.2534788679452589
3.5906386814821114,2.665479666030019
1.0760656398261121,-1.5057106753535168
0.7746831382133144,0.4706216901136679
-0.8979062420622367,3.433784230605709
1.4806836199331663,3.0711931811260462
4.31455794107517,3.525457447364268
0.8998116186519223,4.651366589485064
-0.7766282083076878,5.834994487792442
1.3737194652011948,5.024471595809829
0.5190943205999867,4.096781016036532
-4.705748660080767,6.797495080866808
4.8437684075604714,3.6116746956842007
-0.410693823243236,4.290327739054933
2.76549498097354,6.896719385716549
6.083519807698965,5.7405913115817215
2.8787898021324887,6.441742590361579
-0.5974365039014375,-1.0015414001393965
-0.05454415457324875,3.9526727158760044
1.5774509343003436,3.9575760108416067
-1.7231128989363913,4.141541283610975
4.518260697901602,3.5039429448983825
4.630949065001311,3.844510027621365
5.379170191613193,1.5191292140095078
-0.7912394562354237,4.900749448031747
8.353798227812304,0.858958650266095
5.245237687000201,1.9450978833541195
1.7921231482481808,1.2334669862050829
4.438091340958005,3.983095646043446
1.8466270361330843,2.683795288051042
4.501412442044006,4.018038344015609
2.8182879628684354,1.7848724629587147
2.7784174272628213,1.1943172901806112
-1.932581695926582,2.318933907463004
