col0,col1
3.512457784665821,7.813629520119044
3.145609014432558,1.922184021197919
4.209091332688824,0.5299128184348059
-0.08214410506819603,3.527518144021251
4.783581049411685,1.3342039221170838
6.581517087178857,2.6565779072165014
2.5441542847853182,3.357594598129295
1.6343062958440202,3.3344872839798945
-2.180581588261513,5.470582289283407
1.2735403459950443,5.0178745549724635
1.4574220187604086,5.1657945290055585
1.7678712287392164,1.4725901706444717
7.5088170827526834,0.9308584118314774
3.450733836121024,3.273554614104693
4.7467218948111665,-0.38685152899865505
1.7526878207531058,1.534060246823308
1.8065189474109242,1.2187640642833615
2.1994532813450496,1.8725048561305255
2.327850683572243,0.2238239296386403
-0.7989462762547814,3.7593429532519598
3.8194008803321466,6.333985548439713
3.155209970030994,5.197399392531864
11.17013852814438,6.875422053276274
1.9168895536112704,1.6034932950021337
-0.07106051756394716,8.685234427927812
-0.49086687650351574,5.749992431199439
-0.8523215317068162,-0.09037330591722145
-6.01547413426882,2.3399426102193903
8.18166873307041,2.004221614035178
6.123212230142307,4.042825842338113
3.02516205790376,0.5576998754539656
2.107023393554027,1.5459657009513827
4.0313735779544695,0.7729582243824352
4.1955552862027,4.122823244712224
5.6957081350375836,-0.5100664043895392
4.513664438200238,1.3098270405297348
2.306102107159424,11.60292437183084
1.7476030215241933,1.5817660788042232
1.7865311549257323,1.6493926338594576
1.8628290165297101,1.1012883595822531
0.6515639760500546,-1.9397953472645209
3.5468583699654377,-0.24411508974727492
4.00590414568085,3.3403254861194553
1.7441413419706462,0.013015328305557492
2.388241380792011,1.447011601214732
0.7447667971770466,5.005871381456822
2.7082389006017586,-1.8473454356845997
3.7714260370260893,5.393914354479833
3.1981946818084803,7.160637332843982
5.224565752373516,0.5880916050076929
0.5442637964952085,-2.202580315027837
1.8906589791448367,2.2384387344910173
1.9942611174678546,1.5391483577992382
2.697858576327816,3.2784712595006127
3.7941812472954384,1.9929338191291979
4.89299922018924,-0.27011763800800465
8.80879977120781,3.8075732411389662
6.832977706502976,2.84851590793134
5.859238825036638,4.37642779338672
2.6895672717319776,2.544297245153455
1.9915501002052762,1.606741505606164
2.0395922261692028,1.7549003993231194
0.06036896932341906,4.248336445418617
2.014838848679387,1.5091967140541271
1.8870652805969197,1.4043506460902153
1.9273697568603887,1.6109231673291948
1.115300638562412,4.743556394919563
5.814509560837996,0.7707493081283364
6.499074579672971,5.645770215348031
5.206285940380248,-0.9336548263886764
0.8940429090357258,5.104704428810819
7.443715454995696,9.004699832696271
3.0677827231163772,6.443386760775191
5.731200403300963,3.0805975918933783
1.6590282919334967,4.689550170205856
3.099867253740665,3.8449860607139623
5.470312632186281,3.575980948746639
7.0275703607072435,4.56269867646447
1.9828488078146334,2.729930412986709
5.022893409728462,2.8582726900672375
3.0923883293676457,0.17840326855684252
2.1377755325326833,1.6476623521991571
3.5407875218297207,3.286265492366162
2.5604824979927328,7.4239920472101035
5.232137085096873,-0.63073397866127
1.702265991393235,-0.3540284810854206
2.2864083204611,3.3886463346769036
1.806532404076818,-2.5135834731068205
-0.3430892545637634,2.7878489538245477
1.9350555003430279,3.742522650248619
5.532632651114034,6.237168850076096
-1.5874688539159314,4.31032456156803
1.6732176958627192,1.5845387011962104
0.18521413503269862,-3.2925778140768838
3.0733219906831906,3.086664712375055
2.021625559156287,1.3877834057023413
1.144426608053601,1.4750326977120534
1.9405647732375695,2.9846389505668065
4.142986050958242,2.3565145469899353
1.6318182143910114,5.051277958319627
1.6390857818857067,1.7059205094598218
7.410094826991982,3.0048807665172506
4.459414710551997,5.605706439836084
5.998396648122028,-0.9972719043270905
7.376384604302186,0.5770803405850942
3.217426446587831,2.286979688772541
5.858488053736129,5.451250379864711
3.167575112005131,-1.0196633639805068
5.569989671820475,6.833025695453947
6.426886692230413,1.5821141284015192
1.9353572164471573,1.7826111295107212
1.949567788373491,5.351451618115717
1.4268548358811322,1.2538620619556757
5.379685656742132,7.441245258405621
6.800809979527537,4.156456248403979
3.791502458393303,2.1114621506217
1.8817335792867294,1.74525601185881
5.802219865412005,7.0659735153305485
3.189776258121071,3.05337357636276
1.7887852850590373,2.120051611340827
3.6511639597956607,6.104681755604574
6.794100605954096,5.700832960520797
1.4285006243942793,1.572820603789862
9.152319216806346,1.025471078420755
1.7973340876385107,1.626717542358986
1.9623323070809051,3.1530346923767096
1.5080896923594682,-1.493420619191907
0.010110527703457302,2.9188516048452002
4.2841900218311,4.06996813241524
5.38440724856619,0.4280031598642248
8.578330318694533,2.2720127323321995
2.4565300062465814,4.810339156529985
5.920117340549613,4.137519533002346
4.330590027334744,1.3168708554200055
6.147072748078089,5.326807530509447
2.3598760522834494,1.2322402967115635
5.374583992532159,2.863244504299751
1.3671653322408777,-0.3207634613865372
1.8612836983073506,1.5681179015077304
3.183338098512545,0.9342648716386391
4.058932543379433,2.5828288293316977
3.0250637353975165,0.17176201494167723
1.7949327265254529,1.9102467134194052
4.202181903183626,4.110828739014276
1.9659764143070628,1.3805666359059674
3.9724880992316933,4.475056853383418
6.518663841808466,1.1617496542158634
4.925274349633381,2.5979971746656587
2.060938339586984,4.6299129896253985
2.2242060999986304,0.6679038028738506
4.78725409943686,2.893388763656467
4.3807153485518855,3.801841284894874
2.429646780640747,4.581702469190713
3.0601547720123654,1.2525526058950467
7.105149490558827,6.802805423334687
1.8293431746425244,1.748888962221434
1.5781831137343183,4.918251851469546
2.036086651538601,1.6214398209977623
2.8887714788836187,-0.4878180842664629
1.4913318637156772,-4.029889885740259
1.9854257600607474,3.0727966991695785
4.628111215994625,7.69055587593437
4.148503263437742,1.686070649220784
5.974836250856276,2.030611754034141
2.0147403810277256,0.49113011574483756
3.326904665941051,-0.5632867417023657
1.2860497919363645,6.301563097098086
1.5897492810934308,-0.6081521511426073
6.261604196109526,2.848209407720375
2.1428301644289824,1.7260543096059104
2.080631300595539,5.2771277587106
4.644839368060176,2.523628812835972
2.387286512210862,1.5003720380412648
0.6344505153355451,3.9005748965987963
0.5034009219920782,2.5598794519155676
1.7978338351763816,3.1692483042857384
5.6884868303711675,5.689171395269649
1.9552910988354892,1.6269196684126728
1.9524015037982485,1.4375112742083411
4.077712348359471,1.8955056468489206
-2.1471493681457887,6.1153940146952195
3.343154353233162,4.827359536453006
1.910790819351583,1.6376985583312607
1.667566170078693,1.5112882016999398
5.705347270498545,3.07176140183904
6.410266605200601,5.901430171062831
4.200643609044419,-1.566256710086525
1.3191156419198653,3.1513733748483865
7.698903255874448,3.250957781678144
-0.5286133071517655,4.909891197584141
2.230470392544679,1.4372549180240162
2.1345819986785908,0.6503162110520172
1.5155869422983215,1.6236916921416837
2.093254209133226,2.7953561890402545
2.3887524905687574,0.11352997293007815
6.826387732412582,2.32568844065149
4.684145857956572,2.7691757572955664
1.6982430219380982,3.024048186283398
4.418693217723945,3.0901496064686333
9.930217996266663,1.6679249957152529
