col0,col1
2.1746345277883994,4.620619177949336
2.6757043331537793,4.2062313429924725
5.4414458380147765,-1.5730984807037367
1.890470523922253,0.692424645589688
-0.2615052968105076,5.218262969477727
4.010092223302219,2.123445490255532
9.574968132017206,-0.8288343004213806
1.5835163744238114,4.206379224498256
0.2966205149118895,3.57564323513899
6.7792462102633335,2.802998575516583
4.377365358220367,3.8191519920295818
1.3406212167776739,4.277672727473393
4.566529942918187,1.5293408186590634
2.4515201497371484,4.85045283457441
3.436547643677702,1.2362862293898607
8.168694623030023,1.437399663878147
-0.1254214144043009,1.6970482819316923
5.850852834096933,7.190230109370259
5.541598030968639,2.3428047565853665
3.7283916205374106,3.2931278450835686
-1.7598131870466054,2.744043076862508
3.258083118341383,3.6044052889747995
3.5123942792099534,4.313084027953232
1.2753782706098995,4.29438546556935
1.3957020108106535,4.3396186920363515
6.223185929972096,3.5177857349357686
-0.21264827857916696,5.9795541972153
1.2041989387456633,4.159281831139446
5.503738107502992,5.752416150996518
1.11375566713175,4.32798843081576
-3.5700077754190374,7.04071644171577
3.495259235510027,3.1603875101121934
7.085301236622951,3.7340818130445688
1.2781046220199452,4.164833853307089
1.4268123852095775,6.332322961223254
-2.5828816825709295,5.818845756424323
-1.371095770704166,5.305832862360271
5.006569916485219,6.724824677740879
1.379354755350473,4.368091620453142
4.368417637112695,0.4193290937236367
1.2133325989139023,4.041351913942007
4.00523737900883,1.3460896647563614
1.4486249203488277,4.735832853679515
4.809600126364837,-0.3249068027497909
3.9836073813923005,2.061375592003044
6.832611674285766,0.3627411661632735
7.234600783883427,3.255432472180904
4.515741013606758,-0.36459452285549854
1.4548346191006332,4.2472999350253735
1.7333116154704515,4.457421304258011
2.6936905471911596,7.370828520360547
2.349192583598797,2.0085943863010036
3.5307429901875365,6.3025611529427685
7.18326568928222,3.3382048379365568
5.229917771729629,5.544061986006084
3.8213163268368495,1.7437124613289252
4.185550614903182,5.034738652675704
1.4474996636830355,6.741954106847863
1.5035742738530251,3.0132868862609206
1.0126260089032317,4.470640765973327
7.3535676815673785,-0.9428447045870929
3.7594692189290018,-0.9842362953174283
-1.0874546911267748,5.5286841622529685
5.236453326918637,4.276472215245218
2.514856972667509,5.64441875107987
-0.1079410054416977,8.222768510666475
4.947329737694094,2.9756375567920257
0.30289549435520596,8.142509153711671
-1.1416852541220979,2.7676001202393943
1.3960004084620736,4.30304635626823
5.123946628211216,5.012507117367198
1.4859816130651964,4.255279772915609
1.7329634982587485,4.214152847144306
1.1648951985404472,4.429022552122461
-0.8845834138765918,-0.5458055331290697
-4.515649572970414,2.4018594547859475
2.711879045145282,3.313965699337121
4.576873210660582,2.7702385272422076
4.413691735827589,-3.4473548977933177
0.5289592949277154,0.1912266946207109
3.1574975049479717,7.4335722235518205
4.299392608422655,5.775689259289635
4.8985447256429735,5.0166123526669155
2.9243399941406776,1.3493864920516871
3.812880589264197,5.222678572959649
-1.746026460509475,3.1225789621279882
5.743880565821909,4.767859122175215
1.442655615846521,4.276650361612912
2.348800392818723,3.924351242768074
-0.7797127249822757,2.3061007631339976
7.833132314596654,3.522207729992239
1.5080517190476488,4.27126275571613
-1.271790392943029,7.261579478558005
1.4390878471314281,4.354118793048651
0.1272478542447176,7.932804169387957
5.169661723218535,0.5850231912073568
2.7789641446979876,6.847456179188253
-0.5833368538635878,5.42504819799454
3.5170876023566824,3.407896976164332
9.731726299705686,6.406449331644899
3.346289171953244,6.489587776082484
3.8798857487421503,4.405160404055066
3.448440477259382,1.4304090787211148
1.0807049012331247,4.414121990270359
