col0,col1
5.570847710810301,0.46671449848246777
1.785878129531698,2.2245719884703017
1.855259122019603,0.21982233896570258
2.5803329266241293,1.4746652585431583
0.8967441610227334,4.633783959143338
4.24953176262092,0.8409792470101771
7.847087792532909,8.761896634812304
2.314664312655862,1.4364262749321095
-0.9512541326192117,3.2030942656899755
7.520595408302477,8.408510479769925
2.396833043679368,1.8736034820665195
2.2670846377654805,1.870689770003488
0.22377372005991217,0.6738687086589905
5.035472415244971,2.10030811943381
4.063952223491676,3.3644111334720725
2.317141308586319,2.439816206869237
3.32563202740975,6.300059432541728
-0.40118195375859317,4.246155458312066
2.647013167259843,1.385294490123416
4.50590071193203,-0.7312265713927137
4.556374426746932,-0.693408768829417
0.6653732522637174,1.4409790596821994
1.9629006680315464,2.4276547456155235
2.428606259742326,1.5522669807219847
4.414691823513507,0.8772966627244623
1.944664224316936,2.446600949105994
0.6279618490164353,3.9869157657351404
2.504349616774219,1.5760115494512743
2.5831747071445177,1.4549720810863627
3.9136781333475503,3.4853597785464827
4.130154974807178,0.9371928542428278
0.5830130782389555,4.902593953524887
2.763151580164486,2.902575523818845
7.476189492780179,0.8667800471863762
9.51173646058169,7.502546570370221
3.618735844435539,1.258744482926968
2.4093030623434553,0.5611722419531758
2.0240436166726123,8.474011432822463
2.164094490246486,1.749200972575947
-1.3537079190692132,0.56428679191268
5.907245485469045,4.558338686707037
2.410308941920268,1.7526290636000739
0.2812103221994086,-2.35647509912239
2.7103773004860012,5.514776929036631
3.4118547461628075,3.319337787987516
3.021121580644874,-3.0972054096873287
2.8464723416903626,4.9803068764997755
2.8557890356466196,1.7700254724149478
7.34189087596122,2.74801443072131
-4.599564265984663,3.296481842100047
1.783043193891189,3.1122401834177054
2.2478933025372063,1.5325658955397832
0.5974982737447067,5.914561468182149
-0.24788056263712346,-2.5971955625648655
3.1606061628875985,-0.602411338033491
5.824611515820087,0.849287112907598
5.920481873960895,1.953448698825009
4.092104966321347,6.611831450406173
2.3746141139997015,1.7129215097193609
2.5637321173311363,0.3333330916324307
2.52362278350993,1.6254034506424078
6.348845618221302,2.64770298189969
0.7176423089862961,1.6422152053407884
2.048311151641103,3.0687745617943474
2.697330783649986,1.590037554544038
5.001534147053195,1.4223236596984359
4.842831380072347,5.062010634710886
2.8816544045991486,1.3725245133601787
0.9682898838384931,3.4547940396030725
-1.3603798827995,4.322889012995642
0.5351115542162125,6.473936929754871
2.7651001864331453,4.317010785305495
2.4765527223321775,1.5542571131004173
-0.12488354540368464,9.635249438855366
2.4045281937239094,3.599450316582952
1.4728435498249344,3.419100018164112
-0.7661746630415499,2.6088360792503704
2.716310837649572,2.8615520330174506
-0.46898662938467617,4.228497653350127
4.880564939293342,3.8988301564317775
0.6444516952221558,2.4819949195500275
6.9801279360913036,4.3098413986026625
6.184356987072229,-2.3378222266738335
6.9178910648662635,2.0629038790853063
2.157326120967935,-1.756074999968825
5.296962835308989,3.8217144231066187
2.4424958412261235,1.289288760059127
0.9812686574803821,4.408686851405583
7.457985592386845,4.2086240784511
6.038074916486426,1.2278768949878596
-0.5562097857593613,-2.19110410482751
5.557800988925414,1.2729079197216335
2.187322010969628,10.108799834733645
-1.0255540191041586,5.2327079281215845
5.025083221284653,0.6549066920208948
2.6346107811885746,4.69664675999028
5.0957014960107,4.899873273437899
0.4170589026712196,2.940107741710983
1.3379073856571353,0.9499804787419841
0.2194693089550491,4.098303194572065
2.534763106453378,1.6472959716761506
1.751550423615914,0.9238618661413185
4.376106751987071,0.14569326110719072
-0.039141737467794376,2.4877958594636977
3.77521492966826,0.9282819984302508
2.6139723853507917,1.3552045625175395
1.9426254416521418,-0.8781800334099406
-0.754813251307783,1.9237566692144061
1.100365943354709,2.8530835333110907
-1.6662000317039942,4.126833344238959
2.3302251131794196,1.642534686238891
3.066409844326833,1.400474493178571
2.769979262090683,1.435529914178719
8.712529731818554,4.062213335183142
2.670465230744546,5.3037133411860635
7.9093963449391795,-2.715450961700111
0.4941631423925346,6.109397019217447
7.966033878442813,0.6272085533868732
2.9013308580457053,9.570100663403288
1.5493462892396395,0.46110454720658356
7.5021595821725615,5.7567088678795075
2.5245389336044353,1.5513850613128144
2.121886473133127,4.45378257961117
5.708880652180462,3.0886010102773986
2.6187162470198433,1.704094251301531
2.5594040623921575,1.6371817442440098
4.260316532657171,1.3882150139581342
2.5830084598041574,-0.4933956200822113
4.389077672777624,2.4391495419916964
4.17143916766505,5.9070191079194805
0.24884130465155926,3.3022593776994302
2.2222118971094993,6.093222006213216
3.0978049076444396,1.8455654515642252
1.266941303166565,0.5538355897720931
1.4038644958105289,0.1547059527503263
2.9629613049407832,-1.1777908601430769
2.337149544016941,-1.0543679951448293
2.296830956379846,1.3393227990519851
3.4784788390892345,3.3378910040622154
4.010607466309426,4.579182097828122
2.2121849687692783,4.187529135241777
1.368482215280949,4.416542433820029
6.63192620326293,2.5045169791426862
3.471045353794021,3.4299930694041487
8.271867623651964,5.207803434630339
-0.670517882261125,4.2513731361131395
-0.4289140543934207,1.8711663895345128
5.458711877339631,5.57033980290416
2.7361672174524827,1.530862553747886
1.276998989170589,3.261795315860451
3.9009339303229273,1.1930745124151827
7.2309402214808305,-1.3956650577094332
3.145859457178734,-2.6559019413343155
-1.8953438376524674,3.6122326919844077
3.9748528213662793,-2.0028326803329026
-0.5862739889231203,2.7561631540913254
2.3670578154947584,0.6583282289946213
2.0048185114135517,-1.3649953457271085
3.9243616670864347,2.724667278391416
1.8480763198062709,7.984048456083344
1.8071152534621988,6.502127966980408
-0.15386363064023403,2.660880926784462
2.380122402617208,1.4289387635238515
4.11113670770172,5.882735804111594
2.3388838319711045,1.5546937441742692
3.7365577128987812,3.974973916791071
-0.06649824731111846,1.8995535959568506
4.801867035826235,4.118680297613578
1.4658199538917744,0.6114931260729412
1.172261067631784,6.31816221189809
3.097562911707504,1.531285641760757
2.792964205454819,5.704144044620511
0.6301846457186331,3.986039841221227
2.382632443441395,1.589000691064741
1.1826115483846475,1.8939594299458418
3.3038529160450247,2.15141814183271
2.5542476314045133,1.6423988866576797
6.150746922372989,4.069162380369589
2.816188277645835,1.847131684745336
3.1556183908960205,3.1991497364251544
3.345982364067166,3.3571424391604734
0.8264076757611214,2.864354337253617
8.00903145888788,-0.28410732619696055
1.673581053758982,3.557747681408433
2.2096945875785408,0.6675391207727921
4.035869568040915,1.2859018435992253
0.8773634515142648,4.905282024042027
2.943486511581173,3.767155904713345
2.2873429570706474,1.8604233808969515
2.659565581930825,0.07942237901582024
7.884558463811873,5.0458013735450225
1.1672200741489807,8.000786656047222
-1.93261586194451,8.239848763823119
1.7766140491020503,0.9011787095385583
2.8960775872268574,3.8528951786001344
-0.938595780590333,-0.6401696850273695
5.157614268666384,7.792613635232048
-0.8538512430165922,3.824012828348634
0.19009287624121585,3.796122802116308
5.572323111525472,4.383417456056698
