col0,col1
2.0098759642293857,8.9315486717197
2.632007881029515,4.922147387524
2.5098539459888976,3.4272300363009056
4.043409232858894,4.762227543959827
2.1974195249589856,0.5380316220311057
1.3980569770622233,1.4072802318478983
-0.9818852903966742,7.9662409333865565
1.3595379109266121,4.140651441170569
2.2600593478025677,1.4487410443092215
1.3778197559195562,8.055564475313597
-1.4154845559061122,-0.42731295267534164
2.8216965584942777,4.857100591211613
3.5727750700592296,4.544120979576827
0.4067652067739553,3.5607900661800596
-0.09225119134893578,1.735453435345224
1.8898497920417654,3.980363144828932
-2.36263801495362,1.1722341275233323
4.7037690168665724,1.403637972895609
2.618152870500807,3.6219591859712916
2.863672523158331,-1.6570269326530316
2.8941672277187247,-0.9093275349044179
-2.2340339051949147,2.9676393813501067
2.6070050365239625,3.5167809601414226
1.1221596920900718,2.95306235152616
5.423150228548022,6.587449088960722
-0.3945795607976014,7.042384582719827
2.987886614986978,5.868599725818664
2.5581185868545018,3.4932457041934444
2.5758122735464384,3.917658687946716
-1.0877585373458103,3.308634471400913
2.7076579781459325,3.7517612480006814
2.6268993904182594,3.914346623174753
3.9392906260386966,2.5761532681893513
0.14147803246196475,2.4473323033263075
1.9478390790914555,2.5142807761034343
2.7655992565071976,3.8929216303102976
1.230351636361663,1.535259122337876
-1.5299485194103082,7.6767519339331605
2.2103322183258527,1.3770180378107646
0.3289842231558265,5.967055473240631
2.9385439427580966,2.3969137916958125
2.6050201755700138,4.715277882183508
5.594537456560733,3.648640664711587
-3.6083095658910764,3.1375260947098855
2.9173640304523705,3.949807246754665
4.173777988931962,5.774409983268413
-1.6574801726508788,-0.8113023306311088
1.9688831557704747,2.5547250785920887
2.9011548030493306,3.800146893538696
-0.2354984893524651,3.625986377217722
3.5205132210910572,0.32300866098383835
1.066619993630562,6.504098770784459
6.367531163779456,3.7397400307302147
-1.5513189918296182,1.646839137101266
1.019876310748821,4.898760928359849
2.877181917188063,3.4018758722755726
2.63267707622504,3.6968692624644737
1.497873645232707,3.8278390340414794
-2.9278196983131632,3.034720171426764
-0.5034321524108437,0.8651091468300536
2.760274022965727,3.868433644523589
2.6098585196649444,7.489179906034961
1.4811279606643544,8.7900802700786
0.6023618283412914,3.2501964322476264
2.855741892543558,4.101871136291627
3.80129756932084,3.0788365899943173
4.568245731279882,3.3880459699838887
-1.4688103164927166,2.113788966734978
-1.0953401861667442,1.5931683832198078
1.5226141959454726,4.885994336897331
2.399814362556876,3.477358009618517
-2.225038483599264,-2.0335180466163547
2.13760215577929,3.2422559207437205
6.145400003053033,3.8074870493134494
5.876925567139822,5.172508862711221
2.6048720354919666,3.856252166007269
2.67845994704063,3.9661915842672326
6.160092212874192,-0.5183751120944402
0.3728789548533964,5.823821048885958
5.831784867432756,5.88870032041901
0.41114510147594946,5.545827006281772
3.094202823469144,-0.242377108757349
2.75209385434207,3.4908664811510515
4.473647489141327,1.7770415436916396
1.9419224972442126,4.63214815517765
5.083462991493735,-2.626971683678611
4.916210493458218,3.373811615662224
0.22572729969916924,6.642537932667671
-0.1087113707300704,5.919316254995471
4.241110873037268,8.471517944886886
1.84268209284035,0.3172489385484157
1.4650514745377243,1.106513843875165
4.0084591617360825,3.1042237356817055
3.569411695120022,-1.1897048920691298
1.9244173125032762,4.1591778837494155
4.199862918581666,4.954024378117583
5.312009900251798,5.571684346373514
-0.6383886777438159,-3.4907258884900356
0.4414690078551671,3.2247390699927827
2.280740376883172,0.9839862266419533
2.385904784559011,3.679644034360979
2.7222678897754133,3.3899197272428454
3.2467783168309508,-2.5995024924808687
2.623505312421171,3.856037545168742
4.365351657712631,0.3800296638040261
3.06357399858871,4.7355466315073524
2.658784496594723,3.808054882347711
2.6377260583727535,0.45022790126580625
2.7230487920990427,3.196212430020382
3.0577060815503176,7.989434773243924
2.744397293476663,5.338498175576768
7.9917988207441715,0.5232054584385621
1.6404555908536107,0.21793655234630474
4.515634574701577,0.5180995990576145
2.134099083626708,1.7485667350362708
2.7966280803051764,3.5043859970393085
1.8916710031162547,4.50129988141682
2.4087653973374787,3.7647853660598827
-0.3340708813683965,2.9967106711536697
2.698326329796901,3.690858057580388
4.463504722905608,-0.20024427636205
0.5795847666080152,-0.5697238687012773
-0.9772053973340639,6.49722945075647
3.303789307018393,0.9089310619272329
8.119484430525347,2.4935262951557187
-0.5780344856530663,4.675461525481414
-1.4079774811767605,2.3755534837940613
5.381409291623317,4.190930885911086
2.6383999598491132,3.6990889536922547
2.6351070805135053,3.843842196376609
0.7262879113152594,3.8007634346808414
5.170346383893981,0.9116000265419232
-2.592487769948925,0.0558329728337093
5.457207941916779,4.208397333072168
-1.4473295737695688,5.078948791911309
4.070524576323504,2.6308663920367223
0.6146077539027415,0.19315008078187842
2.5768247026710593,3.509141726628259
7.575807563093826,1.227530033691229
3.0996253520508734,4.950168315615041
5.762739310037957,-0.9396078724512732
5.629420851586158,2.7922172017609554
2.4227972883104574,6.021864707002038
1.407705556722139,4.960947521280198
1.0845793716197458,7.916565940591426
0.739742603814429,2.3564365075474822
4.180126975173616,2.989363568527604
2.756980358541949,3.611393302407427
-1.179808344649113,1.3909566259906812
3.9647559881872336,3.66382988875738
0.2051358407633345,-2.53985157951883
1.9505758974159952,3.9266567277739677
6.013143091078008,0.24715352770137905
1.7435908994439837,-2.4978252142221744
2.518781064658043,3.6183813755671292
5.925958399671266,6.6905225492384535
2.448264919983353,6.255487386696459
2.602300166077331,3.5942577496230106
2.201939377537883,1.481052324257848
-0.7865993090979128,7.539047059831147
0.9688793290101143,4.601169156541024
4.455030850679332,3.199841314075322
0.8749171703051332,4.242629697949926
-0.7668267255011386,0.22532209820031365
0.2470345836572891,0.2040776168452623
2.487680703486136,3.659428745572183
2.4838689016193767,3.6802739843987964
1.3173387719707443,6.162911095370876
2.7169734068926004,3.8711168022899773
0.0737878513767219,5.885666106423256
-0.977275417667326,1.1220322634281308
1.526557161395739,0.0456483247861553
2.376105078145038,3.7143699770560192
2.44542204936497,2.5235398375037215
1.0898911114095977,3.3080302648852173
-3.8072461858710143,2.0625001159931426
4.7547626567320265,-0.5954755610459284
2.415577853892982,3.974546749800633
1.2162168253933505,6.388716988843371
1.8499564843645546,8.844638864482858
2.414675509540383,6.1707363233241095
-2.2170826522432323,1.0019241647549146
2.8451226444803805,5.134509112918656
0.05344555320226556,4.879023252170338
2.670645295754347,4.006978538972567
3.143540644800471,3.754133437665913
-2.5036226015842455,4.8285208272699185
3.1453948882169844,0.3020606837655453
3.485836108663408,6.031997293654377
4.690297244728766,-0.002006031673169216
2.6185083836824172,3.7807363611906064
5.279001394252596,6.949793517297546
0.6823125311530097,3.1866197666009386
3.258848064448229,7.40811660402228
8.360960366553998,1.0254507505483106
2.9675717675962656,4.005661757918782
2.425610486088454,2.4600829518595777
2.652207830327373,3.78283217894062
4.419076807452932,4.41391028071947
0.8967534972870128,-0.3030196438198056
