col0,col1
4.390522352998515,4.253406141289183
5.771142141146327,2.8655469959724065
2.8595421602642865,3.4885490746573455
3.4847644144953773,4.7071581528016555
5.116420475314236,1.8257122835032613
-0.22507802999151608,1.8701753406947754
0.4965783782174526,4.232770457209623
3.481708532345398,4.882394270464667
4.548297179609403,-0.5395847165512755
7.121938582403932,3.231424459191217
3.3351524939766586,4.638415492284443
3.7016163274051754,4.58801574419912
-1.6942487988940529,0.1847625004484213
3.4709346477303233,4.591011799022097
4.1992970306979975,5.796779971730501
0.9987422850575859,4.146702982445262
7.484423042370031,3.909875168071671
-1.7435210417899012,4.211916597662838
0.9979502301364557,4.407968502778804
4.926014380726946,2.7707834439605126
5.926387507927972,4.5759036990361865
4.311566821535008,-0.9472415480867152
3.461401932884346,-0.1371619489456515
-0.09096238107535615,3.614757566509526
0.053993686104988,5.061259415702395
4.440138475528401,5.219734989001311
1.500262714651796,5.311062114144953
2.720097604878687,5.631906015545805
5.057705211958464,7.289294814088868
3.4796432145313028,4.475057714314389
7.6574992967136195,6.315364873589406
3.5398612058897503,-2.0540494284257167
3.408050332631382,5.566497121625149
5.1393767237598205,4.650041818195769
3.5042546574231186,4.746495583517543
3.572379699865405,3.6759052334958318
5.270539643789603,2.0932729607207845
3.0758918300473344,3.766626225228749
0.9742315634620669,3.7811814001090953
5.111847374346149,0.5868526140226622
0.5282066777840794,5.615996794046729
3.244618247577496,4.770394491598433
1.211641145397376,2.166468520688664
1.5538449290279432,1.423362436279017
3.631460506833169,4.461026032194193
-1.0650656117859796,6.299225250757418
3.2231103666953014,4.458108073945113
2.8364057431909218,4.552048295141248
2.125898822449554,3.4831354584607293
1.7985789707021465,2.5547960166091555
3.7156621802309586,-0.13452450366781168
5.516611934216737,6.13224045854772
4.6473795953746215,6.224369070153553
3.409859263296557,4.508349576691375
0.3576612865657521,5.893097028770443
7.362599616694117,4.754121520811003
4.298114360203985,2.6911575408513904
3.9407947878070817,4.921927046178228
0.5742166876751019,6.611333500792636
7.496814982854558,4.289839622291211
7.231085688595717,5.493625522988577
1.3807565278857656,2.465110642551908
0.7249198250763361,2.9575501898492416
1.1484816516361533,2.06924012058035
3.216740221714626,4.335901122353086
-0.49548635781369826,3.669742482030543
7.467124132951061,3.246851914543065
1.3524955158582614,-0.9489891057432851
6.477688854539397,5.220712719551773
3.9366208843657513,-3.510071024658911
2.9501503895730803,-2.539793654525304
3.996800572815435,-4.244539844133982
0.9946096712376044,5.585745317551758
2.073268339815035,5.071199223105966
4.660653547760054,7.548157816246747
3.6822974346386896,4.623080588536103
1.0556857161878381,1.483252561605706
2.7516035246626345,1.372707474235227
8.329757251478156,5.423744008602669
-1.1636353354639222,4.515881327653738
0.0024451477851671942,6.399330811587016
1.5247120187088452,5.110813683923231
5.271992532362047,1.4968312867433202
3.276341370753814,4.347220764687972
1.3579889098876017,4.328150275044742
3.8163623614295554,3.995023626846121
3.3832908641907813,4.174062733115756
3.359185378196008,-0.4707811758193518
-0.0788328254526145,5.099760911472702
2.425416369839461,-1.881905184722577
0.24163998870413833,1.7945937642014462
6.075573226677555,5.737791006726978
5.9166536519000195,-5.426322263943936
-0.49145507410633604,3.532014651057048
-2.089023620016967,2.358371699610829
2.4560751027706633,4.275146441531061
3.3557990451393405,4.870008968761938
2.9250768639152205,6.842131990022972
2.449438484933804,-1.7254803682769135
-0.8257977221535734,5.0210382655198
1.7434345727649618,5.353634974579801
3.6322311661406324,8.04839575605868
2.342428759397077,2.0487386059192585
-0.9517607962339519,4.64402645968416
2.3199942718773583,3.913084218979359
0.4629947826182856,4.546394325746615
3.8236562617620806,4.1274087864114355
3.50214301595622,3.025309293050911
3.004467911869879,3.618049437579144
3.062199180240819,4.267218164974349
3.289446436787102,4.400909532763156
3.8221404050238723,5.083895292109056
1.9422729763607522,2.737995365177559
2.5859413509093305,5.144735247082419
2.6549032891388533,7.631735177925815
-0.3509945046479472,3.055991826281673
5.904173092426476,4.0037579197421325
3.721744185022193,4.5959590001996355
3.1559930222615202,4.68973588090568
5.298734869872949,3.525724075432613
4.049900597099814,2.0522022103474287
4.293636080809053,5.7243612605097995
-0.7882925021753441,4.569745599398507
2.95830537385899,4.780916195199207
3.3578407406418402,4.056759377067823
3.5057821501324393,4.817949428787265
4.235243770877752,0.1541295910812629
0.2857568499911515,4.368697185986506
3.454710333832261,4.292727791043754
2.9735592796888697,4.767132621932005
3.389615797059654,4.616950050251238
4.004789302021594,2.125579792446769
3.3935365102214234,4.537398855275537
6.513421789262881,4.093278468643016
5.623725026169964,4.6808322451374735
2.5081657153314594,3.618769954712728
1.4370674151809106,3.0634194204858067
-2.78036207217704,-0.5151930367191452
7.07735698577558,3.7206063830487826
-0.7477504521251209,0.23209828667649118
1.7163529818470666,1.6972217047965328
5.861608447320068,-0.05715890668381937
0.22050092224296144,5.058699386954397
2.4333761152900446,6.074291983866492
2.8373043497799144,1.9494453960785079
6.792981136106963,7.766339201959819
3.2458032816156193,4.894416163960239
5.648161732476583,3.945636923621215
1.129074666440009,-3.1994321599651747
-0.8179755532643904,5.66998419296709
7.611145749780838,7.80106848383963
2.716660904191367,8.589131165907729
3.6170404342411917,8.12669931909492
0.7637086730147543,6.621513031315948
4.6988727251343425,4.745864727442402
3.497687616100399,4.431133462520687
5.63680409326217,0.2558053031012517
3.8752308882643867,0.7005660520609259
-0.920164627404983,4.778968489494862
1.351931947394968,4.152175694573842
3.933375100047921,7.925871098361293
1.6462492767469756,2.2458573564412863
3.234369652284403,2.3877946746781444
1.5468165475635474,-0.9304458085156725
3.230158651343229,2.6933902172478
1.3270359460792311,3.3602978693421317
4.170321204245452,-1.9905480997214302
6.479762168972802,-0.6126678421165322
3.4860880866898714,4.492900376479034
3.1758204151506892,4.726182988211318
6.147440572341258,3.0763586600731068
3.484875691177675,4.506627034615092
5.665187800564988,5.033247444484727
4.523476927199027,5.07277722182791
3.7104321336653987,5.391178639141678
4.149012442402645,1.4363271866187208
3.696272738976556,2.9532989665529623
3.3009873143486796,4.59203031260833
2.150589192824582,2.8986596226848143
3.170269552614867,4.6573332477338045
3.7441255665385764,0.680112887195739
1.5521713311329708,0.6669480853856891
0.5160082098468519,4.362671396916491
4.213005088268642,5.277764075574486
3.7036712374904908,3.0668620210392215
8.841837910446376,4.935210623263263
2.2845313482606766,9.523139184206288
3.2539026401771416,-1.3194150065903754
4.1939969498800105,2.6853079170162992
5.229306109701417,3.53914307010044
8.979279383999305,-4.723938174437128
4.400180048090547,1.2345665565140551
5.049315720533302,2.103601287733545
-3.4029932755216534,1.9399066323042369
-0.9576474600569569,5.377045072572043
9.193181464996814,2.5164511168020187
-3.2012874878302426,4.728947159070968
-2.035363575103754,-4.26863041481511
3.748064440851734,2.305452759438577
3.44698165838917,3.680052510525941
