col0,col1
2.7876578104422944,2.005588854928129
3.9311234480353994,0.19128771523293356
2.4539631014559897,2.050535015289295
9.15571818614396,0.23716265524323368
2.7098196952610487,3.9829391689881644
5.281857219120135,2.830953398630477
-1.0648558970929336,0.4412715041726577
4.098302832843896,2.5723401692324077
2.5850682376718916,2.0252666212014834
1.6740778852229814,2.5757346806456725
0.8040735080820804,-0.24435652936813396
4.881685548621931,6.184145545341295
7.325333150924107,3.909180951897913
-0.19328516573675564,0.45194974597121246
8.43916640759646,-2.4403733291034198
5.604542108452478,-0.26297067402623614
3.808090103762295,2.386455248009466
-2.3688028449942933,2.45980892549008
3.719357417354562,3.3422699308605424
6.488519960349485,0.31226520764915966
4.442226296594761,0.9871443972217295
4.08571172101413,0.060555367280892225
1.1487823563960662,0.04222051905864099
7.253389559289009,3.3490917218506966
2.6299538255142427,2.4185110391394513
4.532781498301632,1.9968143683651356
2.4150457261681857,1.8190481675687695
2.731821305853405,2.1912320286639835
4.72058805444801,7.585183003965886
5.697980149881914,0.3148460820414746
4.228445703482128,8.357674283374656
2.8278759490329195,-4.461447281651613
2.1357172992391615,-1.1592859305645802
4.864268338920947,2.093524159920183
5.002552257603609,4.128851311094735
2.8584528928190376,2.0950363684454842
3.5800972410004075,6.213897247451153
4.193193732408981,4.543523332162514
2.100205104529378,0.02815534853404689
3.1064500359120695,3.2201208284029375
2.1941973976196394,4.96488346005998
2.634841331530473,2.031352866008148
2.41695955348797,3.523051454283979
4.9620818895683625,1.533546716660988
5.240695167850188,3.16769539005358
1.3224081235203555,0.5448363923683943
-0.49352100038021995,-1.034097176758695
2.4725317820338133,2.4611645249261382
2.64710785130429,-0.6110964193422169
2.305063545842328,4.200502167061756
7.700972487489128,1.8295037125521052
3.1819463222032187,4.502297971675849
4.255362420369624,3.4004037055848193
6.76997499309112,4.430698727864119
0.49471007575836595,0.6859948338153463
2.3732799794185,1.8245935570487226
4.8609704084465895,4.135669856700291
6.346929956602309,4.594266401747791
7.203544125671613,0.6039534536189581
2.3769809880124972,1.7436520125791135
7.318348522993012,2.3701746716279612
3.441270088397033,4.249095740763574
1.510980045752519,6.207871168689507
9.182047960377249,5.115458751948368
0.9993483050710296,5.063398327388994
-1.1250341747280983,0.3977435863526215
5.823819286790619,5.792642988539839
7.489210714365089,4.936794548935756
6.326764937511079,6.174591310405854
8.715995763019805,-0.9646307785344326
2.6011052945737756,1.8308405436269033
3.8543083113287695,-3.81158128506344
1.6382519541071077,5.673875879494436
4.954269903443385,1.0952173780944205
6.365464234786184,0.837656851076036
9.106483465250447,1.9625805714862794
-1.7739439801389447,0.7839237904019845
6.72337212254706,1.658050538827412
4.6478017923630635,3.436591884331806
3.4838338927642547,3.1261200977930463
8.304371942774335,0.8815263133270382
4.106912412972366,5.913046803293218
-0.7172708405623447,3.617453128109092
0.09860307140494227,4.9815868259560965
6.812082028160627,1.0209690137295977
5.890104597364673,0.45343401925530913
2.665282357425116,4.528084697601821
8.630456611915221,-2.155898426382924
-0.9636306606434631,2.5737014183281044
4.292615653933834,3.938798401020482
7.290862253086291,2.6060405433235263
1.4185915055318226,1.2497761338477011
4.546294783577636,4.612612879414414
2.896357162326958,1.849657817093558
2.6965774802305926,5.363518071451893
4.118301689246825,4.779379999039765
8.006029774297696,0.6858587066923637
3.6178794332812103,8.525588249814207
2.7694661254282154,2.070371389341844
6.495297140771581,0.9507768663261722
4.007583164452758,-1.5833877139234729
1.859904806799173,-1.5127423741903954
1.4559498904469106,3.451378878877377
2.36919086836864,1.8882708060221964
2.5089078663407887,1.877125967042797
1.9495805641399955,2.281474641408325
6.255127346652159,0.904950829824567
2.3722864810785755,1.9705770833733187
-1.4497736388591798,1.47356945319425
2.3953106921801495,2.0297592113514824
2.606907722151239,1.9721667763466522
9.370320400551572,-0.17359428516349013
2.719687416093479,3.412265982558633
2.7861343568045682,1.24830821060608
4.181071093618644,0.6109548339182042
2.698777839247377,2.21550431319807
4.239852464964738,-2.0670411250530507
2.7792385172831398,1.9620686702943604
7.431300380845464,1.409629602435438
6.08187116216889,2.774867718190687
5.534360835866378,7.974146423732484
2.6859432703030315,1.9628935544861752
4.114606856543975,5.3387331111741725
5.461769380597524,5.611527076642978
-0.19206297985057558,2.29081303793598
2.0063076450012316,1.8616530621011242
2.3822204960989857,4.015976638720156
0.3689800082608243,0.11164429243236743
0.8655416575531713,4.479366530504922
3.134005382194427,1.4819968313677299
2.9389355040165035,-2.542467598052118
2.2308780106667854,2.099745239755914
2.789991623506387,2.2552008540456865
4.970856660919986,5.658522044792261
3.862986515098197,5.782360103957219
1.8063167298304321,5.418979539265374
6.105726354248703,-0.12585448317363962
1.8411783744982533,3.4161735113160945
2.5379261336465286,2.7844431965775045
-3.8049094084798316,1.318399865136623
2.593996824232927,1.8988487685790634
9.69273213636659,-5.565109209569924
14.522886259615458,2.125400952376219
7.890745467241296,-0.9569374051703028
3.4667786600344233,1.0224885924750047
2.3429119150265656,3.6644956183423525
5.986787156237968,2.581133922118163
6.665489336887424,3.8996194010223846
6.983199347907258,4.070549206035123
5.995193546994782,3.7957517200222792
5.617820406000226,5.10762229193405
4.495223112934411,1.9607136954188118
-0.3532087476589178,4.729741323694012
3.4663145970145677,2.6959222298456487
2.620871807368999,2.0167582992649544
6.8520355035171665,2.024706129370199
11.105332712198441,1.9057355903266402
1.0064984436525661,-0.752996057652521
7.878659696152256,2.597317821324328
4.000449505094408,1.3510309935355886
2.4675765873033204,1.830557147445366
0.5382104178652489,5.710685811431651
2.70717752219403,2.0481046710111346
