col0,col1
3.4247367563542253,-0.770469123317974
0.17227608750358553,2.516763207597652
6.638038656102606,3.4152739852273597
-1.515336488311624,1.8364268430467676
4.106017733908222,0.6969183145268696
3.6810582962034397,1.9422865547946997
4.7391398378217735,2.401210399038316
5.5677597130822685,-1.540084314842928
3.4945253453719656,-1.0084781482420198
-2.8379967470768115,3.467732423556112
1.900141975230725,-2.3827404023915717
4.14338782215522,2.083145882423829
3.9794550607038537,4.066352927960267
4.38246514387296,2.9213025773413572
4.169606679457637,-3.591774777887544
7.7327137191501425,5.143998733335715
-2.6347690237351267,3.3656882208010717
2.2293421650810363,1.084458546266468
5.328124392625942,0.8695972888607523
1.062666476748083,6.132600829749698
4.603498887573806,4.980169572030854
5.956201384827917,-0.3265384150459005
-1.5396954018269844,3.500724693445721
1.645910344316248,-0.5790871165949395
0.7184290082923039,-0.32505215131933296
4.800343223846074,-1.009371724857599
0.3255435420203331,-1.7032299601454428
0.7735139935790898,0.46541239836640824
4.020611149702908,4.377200478065886
-2.099235689068174,-1.4905240746409427
0.7418588228076227,2.7812543032315604
4.789497849199249,0.5065896842328014
0.1854591316625662,-1.1006094262421555
-1.3318901108989942,3.6924692336145455
5.201871873944475,2.960558516422246
6.804211138524112,3.522056484700653
3.926501013348302,4.513839732394069
-2.405027027923613,3.1285352650045386
3.5793935041272817,2.7388814698375805
4.66737595219145,-7.880537538311458
1.661319605713874,2.283994505202338
5.594420053827223,4.746561860085377
1.7995423369461798,2.2782107992496767
-2.9397858889598045,1.4769608434853903
4.625108837701432,-2.845586301179171
2.6080407657877083,-4.697251887007604
4.00232335631962,0.9340439730305518
5.336388002955601,2.3477431020213113
4.655407065312074,2.6232321336392244
4.105920628951945,-1.1903526637764315
3.608533336434761,4.475258494015794
5.471725046324487,-4.4126370774006265
4.008424077145995,-0.08220183289081881
0.967528665511446,-3.2052826026904926
0.30783373724436275,3.5223357621697704
4.020316105574526,4.3725013760989295
0.12240929391762087,-4.240289361405775
4.627417449770093,0.6878595421323191
3.710133543754439,4.196035502083803
5.874116787530077,1.7929120826993006
4.4394598520880875,4.544584806236498
-0.9734127171993198,0.6463927810951426
3.3001303817629277,-5.296966568681368
0.12437609740057384,-1.576705240784926
1.9240198280916248,3.201649819606
5.6717996848544,4.00300622645672
0.5921345666742369,0.5517380503493894
4.1800780502559425,-0.013566111114461439
4.109242334431984,4.231152192959777
-2.836175871979712,-0.7391636563021765
4.160502544830626,4.206609294756669
4.109231846744869,4.413366901853741
4.825672882301017,0.7989904146953353
5.774285617855094,0.0824652987666143
6.440619284243771,2.577758920551591
2.150494021498589,5.998658853582672
0.6573232692710261,-1.2104377683195544
3.2325061150111893,2.0193603237378936
0.9325584277087304,0.471095458056518
1.8563901895004558,5.072854493872809
6.4048922323388755,3.1042250992589606
4.411907934002453,1.1385203434833329
0.3698533472495865,0.4311128472913748
2.8843799084300654,-2.4469803101090344
2.3076549315556596,-5.164283603788294
4.120779281601554,4.052405537535372
3.9849177612081217,4.2468266592062855
2.8643774759810867,1.7583484241320437
3.8786066494054436,4.192351245124472
2.5405440194990523,4.4181568714292725
7.913549171832281,-3.585172612660408
4.027709233740846,4.413900219218246
5.680650074131055,3.1238478807007612
4.154896336979129,4.320936457584806
1.875243486468392,-1.7182840911315824
6.122931698065544,2.045787134500966
-0.153647673677512,-0.003950204329558769
-2.0881195336827987,1.1040293323046084
3.710235564710026,2.1262905414156603
0.4484425135722241,-0.6918045423088519
2.2336283985883,3.160937654453906
3.924028042102023,4.584584549022552
2.360118851218829,4.5844298583998935
4.592858491465528,-1.6814956302092374
4.830539822084717,0.7619211174714312
9.000843418143294,-1.7887561555768792
4.31376467912143,4.48429639532824
4.0932010535557595,4.526551783576121
3.701431764638536,4.058709405611688
4.072995202846269,4.711127620316482
4.980069120483115,-2.0165141011894763
3.851306929509596,4.198773914601748
-1.2154599107924715,0.4492211008998161
